Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3,sin_time,cos_time
0.713305054758409,-0.5903273253762403,-0.8630103203271096,-0.7001549961360833,-0.6013396894184553,1.771101865283821,1.034624697955415,1.3000869405592488,-0.302682222049572,-0.95309153414304
0.601622592284101,-0.424162684150718,-0.8631507952808404,-0.7278750729066152,-0.6524193972046075,1.6348769385771107,0.8693547320294086,1.1925680673937458,-0.3035390616204834,-0.9528189954396147
0.4818024629460861,-0.2219296829101203,-0.8639234075263603,-0.7278799013470909,-0.652406080979527,1.6569352419388421,0.6726228234165265,1.0734089739343975,-0.3043956557948164,-0.9525456864283433
0.42652245011332535,-0.12967390657098093,-0.8645555448181493,-0.7279324106372632,-0.6522769135962466,1.4026685848819636,0.4496094515764044,0.9329605306544808,-0.3052520038800569,-0.9522716073301827
0.37180365568495766,0.031799762976279004,-0.8640638824800912,-0.72794689595869,-0.6520798334650556,1.0488414782643782,0.20536874426052157,0.8055307550029105,-0.306108105183889,-0.9519967583667127
0.3412172526455122,-0.18679951723069588,-0.8637829325726295,-0.7279692274958898,-0.6520265685647338,0.9770029508255881,0.13852790933914366,0.7608078049031516,-0.30696395901419676,-0.9517211397601351
0.34262029865649535,-0.4649220158440553,-0.863572220142033,-0.7279233573113715,-0.6522875665763109,1.0604668004520987,0.2557836660154509,0.7476359770647912,-0.3078195646790628,-0.9514447517332745
0.2887433318347189,-0.339725193942015,-0.8630103203271096,-0.7279257715316092,-0.6521943530007477,0.24669426395626345,-0.47125256153649064,0.10298221896106771,-0.30867492148677317,-0.9511675945095767
0.27583530853366794,-0.4387568182608647,-0.8639234075263603,-0.7279040435494689,-0.6522369649210052,-0.5834729569066867,-1.2283608461034212,-0.4277199127864988,-0.30953002874581215,-0.9508896683131102
0.2803250557688155,-0.5524868205049327,-0.8634317451883021,-0.7276052837950401,-0.651483266581451,-1.2687707816439142,-1.849260398302428,-1.1584500340251431,-0.310384885764868,-0.9506109733685646
0.30950841279727903,-0.5014073511194206,-0.8630805578039749,-0.6493386779054848,-0.5099570948037704,-1.378168041871775,-1.9422563423793864,-1.2820507899080258,-0.31123949185282906,-0.9503315099012516
0.3322377581752153,-0.292919720974474,-0.8642043574338221,-0.35081189572947336,0.034447471915827366,-1.2780114220386443,-1.8728884435822672,-1.2587703503573626,-0.31209384631878956,-0.9500512781371033
0.40800224276833963,-0.26737998628171816,-0.8632210327577058,0.5530118058005623,1.8354935464987578,-0.9590602815153593,-1.6762828873528275,-1.1442060810871015,-0.3129479484720442,-0.949770278302674
0.4919043942251696,-0.43260643317158864,-0.8627996078965131,1.452429555396595,3.7000313822653417,-0.6347436078369635,-1.3590100398355203,-0.9267177612848847,-0.3138017976220937,-0.9494885106251378
0.4268030593155224,-0.20743979261504636,-0.8637126950957639,2.0147618042884377,3.655555190496591,-0.30118629329497415,-0.975654476424499,-0.6877869311928287,-0.31465539307864127,-0.949205975332291
0.4764708881043478,-0.3092859999408521,-0.863572220142033,1.1065925063303446,1.8175166426401312,0.03356336155743204,-0.6927496949836398,-0.49373221270682693,-0.31550873415159814,-0.9489226726525487
0.42062965686719345,-0.329613543879985,-0.8637829325726295,0.38232643498741103,1.211894725980624,0.2788874631213606,-0.4261444743257892,-0.3370487259810045,-0.31636182015107867,-0.9486386028149479
0.4506548415022459,-0.4306258006852121,-0.863572220142033,1.3431860896357026,1.5487952205163658,0.3656302501839291,-0.38192085953912597,-0.16841869828205486,-0.31721465038740354,-0.9483537660491455
0.42399696729355446,-0.3526514270110015,-0.8644150698644185,1.2330976467915764,1.2852671261739814,0.31227300306573724,-0.3677693031180259,-0.11680351202829484,-0.31806722417110217,-0.9480681625854176
0.42820610532650616,-0.4723233267142008,-0.8639936450032256,0.2099511100077928,0.7350407058492048,0.367120676099422,-0.3796465021184886,-0.062278271414028384,-0.3189195408129101,-0.9477817926546609
0.5222101880624186,-0.803088951939158,-0.8632912702345713,0.2928795751765586,0.5691205413466219,0.429718563612344,-0.32190309721730337,-0.03562829453951288,-0.3197715996237703,-0.9474946564883916
0.5499904990798977,-0.8408252129953931,-0.8644853073412838,0.7368546769097769,1.3992540128627546,0.6333107402458005,-0.17432257639561777,0.06989948863664076,-0.32062339991483374,-0.9472067543187457
0.4691750488472322,-0.6391134308301574,-0.864344832387553,-0.24356016166477398,0.31343570357663064,1.017840620112992,0.19450237108047114,0.4106822423461755,-0.32147494099746315,-0.9469180863784774
0.374048529302532,-0.538205417840004,-0.8645555448181493,-0.5442030078792257,-0.29170682897997985,1.711782914738095,0.8792102807396233,1.14861092067736,-0.32232622218322754,-0.9466286529009613
0.2935136882720636,-0.4913999448724634,-0.8639936450032256,-0.6968619997317108,-0.5903671199521529,1.7934582535473333,0.8816109908813474,1.3562969499650692,-0.32317724278390836,-0.9463384541201899
0.1565763976000472,-0.30115498236519944,-0.8652579195868038,-0.7279438781833928,-0.6522635973711661,1.704628870531279,0.8056727272903496,1.2509223277766992,-0.3240280021114955,-0.9460474902707753
0.08081191300692286,-0.1739775279767818,-0.8651876821099383,-0.7279782808217816,-0.6521983478682718,1.6047703353654972,0.7078753615793697,1.1267089279426863,-0.32487849947819314,-0.945755761587947
0.04377149831695078,-0.1641786093599702,-0.8644853073412838,-0.7280404469929052,-0.6521876948882075,1.2202404562016016,0.5053312058496983,0.9663495829544725,-0.3257287341964142,-0.945463268307554
-0.016278870953154032,-0.1248786910776471,-0.8650472071562073,-0.7280205296759433,-0.6520785018425477,0.8857888860165443,0.2674081585608107,0.8478031326684851,-0.3265787055787856,-0.9451700106660625
0.04713880874331237,-0.22922674996519346,-0.8645555448181493,-0.7280157012354677,-0.6521597308155385,0.8056039731227967,0.15482747045979564,0.808900292586021,-0.32742841293814695,-0.9448759889005575
0.03956236028400089,-0.1787727434701165,-0.8646257822950147,-0.7280006123589814,-0.65209048644512,0.9910129538685744,0.25388836777100193,0.8237568889566792,-0.3282778555875514,-0.9445812032487407
0.12290329333643672,-0.4597098250904319,-0.8644150698644185,-0.7279957839185057,-0.6521637256830626,0.08006464960502145,-0.46278689782287563,0.18354479379500296,-0.3291270328402651,-0.9442856539489325
-0.03536029670253397,-0.09287583985039848,-0.864344832387553,-0.7280054407994571,-0.6521251086303292,-0.8523457875134063,-1.2484510027000402,-0.41056590445092495,-0.32997594400976993,-0.94398934124007
-0.11196660890224783,-0.025430091498507414,-0.8651876821099383,-0.7271067473159323,-0.6503820147672965,-1.495613601949519,-1.9526173033245198,-1.1670270379336738,-0.3308245884097625,-0.9436922653617075
-0.04602344638600934,-0.18627829815533398,-0.8655388694942655,-0.5929732744582805,-0.4164212665935744,-1.624088313708128,-2.0531944386910554,-1.278987574818994,-0.33167296535415536,-0.9433944265540163
0.14002045467043817,-0.5246537218805828,-0.8644150698644185,0.04596520035456362,0.987516333374804,-1.5749042594346296,-1.9902705523043733,-1.2765370018662965,-0.33252107415707666,-0.9430958250577849
0.33504385019718325,-0.8687625554348168,-0.8644853073412838,0.7489861336047711,2.5681522504258933,-1.4690840213101761,-1.8747837411514288,-1.2160384902469539,-0.33336891413287084,-0.9427964611144182
0.5213683604558285,-1.2008833502557164,-0.8637126950957639,1.483693707476232,4.221095269663902,-1.1948456573139143,-1.671734172511552,-0.9941085080212027,-0.3342164845961017,-0.942496334965937
0.6939430198068332,-1.4501303120939997,-0.863572220142033,2.003354613664787,2.9865480424540753,-0.8532400431564737,-1.3729088898015174,-0.7694216316449586,-0.33506378486154975,-0.9421954468549788
0.7753196884438923,-1.470562099848205,-0.8645555448181493,1.4036623065928377,1.0857900744686293,-0.5450199689434104,-1.1472421013645693,-0.5517801516327289,-0.3359108142442126,-0.9418937970247974
0.7598861823230705,-1.3905028498725451,-0.8642043574338221,1.2851240929163776,1.3663629369140078,-0.26660841280574926,-0.9157630668237629,-0.3929524139297732,-0.3367575720593099,-0.9415913857192613
0.8230232528173403,-1.4103091747363152,-0.8646960197718803,1.9363600020655656,1.3839403540202204,-0.12919114555418998,-0.7569371126329053,-0.2180427935094394,-0.3376040576222782,-0.9412882131828558
0.7941205049910746,-1.2753134342174623,-0.8644853073412838,0.6558575879312588,0.95928593620422,-0.019197714350609765,-0.6943922860976991,-0.14743567017779408,-0.3384502702487747,-0.9409842796606813
0.7430496301912649,-1.198277254878904,-0.8646257822950147,0.3387497596949444,0.8571504898370603,-0.0704683655153186,-0.478454692636948,-0.09306359003279749,-0.3392962092546776,-0.9406795853984533
0.8362118853205879,-1.3002277060197835,-0.8646960197718803,1.4386081445351342,0.6715223122153909,-0.0761319840410735,-0.25645214627959295,-0.040682600654920145,-0.3401418739560877,-0.9403741306425017
0.716111146780377,-1.3383809423363087,-0.8649067322024765,0.294207396307354,0.8053503742740551,0.07529528648790337,-0.09509912922592682,0.09026987356754197,-0.34098726366932514,-0.9400679156397723
0.6916981461892588,-1.3455737655763096,-0.8644150698644185,0.2794202973507692,1.6610509979446777,0.49648964350109803,0.3457471333064635,0.43564745146616224,-0.3418323777109327,-0.9397609406378253
0.5564445107304227,-1.0064686351455536,-0.8641341199569565,-0.30112120768475364,0.3448486785414455,1.4220441215489232,1.1255989917421267,1.2352999269856413,-0.34267721539767854,-0.9394532058848344
0.3687169544607937,-0.7512797758481397,-0.863572220142033,-0.6584565841886328,-0.5184248823324376,1.529056700452657,1.066086641655222,1.41924603375934,-0.343521776046551,-0.9391447116295887
0.18435670861752582,-0.328883837174477,-0.8642043574338221,-0.7279462924036306,-0.6523701271718099,1.4226402920557795,1.0458701319998733,1.2872214344371968,-0.3443660589747648,-0.9388354581214905
0.02048093453462095,-0.011669907908941908,-0.864344832387553,-0.7280132870152298,-0.6522183222058925,1.373158152411638,1.1197867453006243,1.1170597986752184,-0.3452100634997569,-0.9385254456105566
-0.06931401016834096,0.11373540162324311,-0.8641341199569565,-0.7280181154557054,-0.6520252369422257,1.1957974715157424,0.9746069352959487,0.9798277325091413,-0.3460537889391924,-0.9382146743474166
-0.13469595428018466,0.06609597813512351,-0.8632210327577058,-0.7279740559363654,-0.6520105890946373,0.7996422696952624,0.6901859161374054,0.8177836182108585,-0.34689723461095906,-0.9379031445833143
-0.23767953148639404,0.02085416239367038,-0.8642745949106876,-0.7280030265792191,-0.6521690521730947,0.728399911825601,0.6037603375296127,0.8107382218468446,-0.34774039983317284,-0.937590856570106
-0.32073985533663335,-0.05701596746546741,-0.8644853073412838,-0.7280114763500516,-0.6522289751859569,0.8798271823545772,0.6244822597575227,0.7968005901065978,-0.34858328392417437,-0.937277810560262
-0.3114797516641411,-0.08672545476112192,-0.8642043574338221,-0.7279849199274355,-0.6521943530007477,0.004052929087106661,-0.023709580138560612,0.11217186630221457,-0.3494258862025345,-0.9369640068068642
-0.28650553266862927,-0.07161010157561283,-0.8641341199569565,-0.7280078550196948,-0.6520958129351523,-0.8645672797391202,-0.7233271652464778,-0.45636098016887805,-0.35026820598704905,-0.936649445563608
-0.3364539706596511,0.1846211958725262,-0.8653983945405346,-0.7278750729066152,-0.6518241619435108,-1.4732572136860076,-1.3207250245490878,-1.1406833825162095,-0.3511102425967438,-0.9363341270848007
-0.2797709118159073,0.11665422844527326,-0.8653281570636693,-0.6873372973384918,-0.5823121354009801,-1.5048542428131118,-1.311880301659284,-1.2696447662308077,-0.35195199535087307,-0.9360180516253621
-0.2455365891479026,-0.08557877279532398,-0.8648364947256111,-0.5170128524508931,-0.28081415686416017,-1.4091689004920251,-1.1252566471987888,-1.2344177846699917,-0.35279346356892105,-0.9357012194408236
-0.14311423034608742,-0.32440135312636115,-0.8642745949106876,-0.1034146768599164,0.42530531047760967,-1.0618996675743984,-0.8106372169535949,-1.1028526680519393,-0.35363464657060123,-0.9353836307873289
0.034230785442262004,-0.7887033054591569,-0.8642043574338221,0.4823355083386811,1.5820857832175261,-0.49583591443548125,-0.7779117413159182,-0.8633091947865232,-0.3544755436758572,-0.9350652859216331
0.17032624850768827,-1.0678682422232404,-0.8644150698644185,0.3153921788941349,1.1680843454658971,-0.12561412298191943,-0.4701153826573501,-0.6207025064320751,-0.3553161542048658,-0.9347461851011022
0.310069631201672,-1.203280958002383,-0.8637126950957639,0.976405680006452,1.4434638801298951,0.11821955243208554,-0.2160191276441842,-0.47734400853239584,-0.35615647747803414,-0.9344263285837138
0.42988976053968636,-1.3996763055989223,-0.8638531700494948,0.9515995670629569,1.3274795596790527,0.36712067609942134,-0.0684386074977864,-0.3416435499108345,-0.3569965128160014,-0.9341057166280563
0.50481241752622,-1.6229665574841605,-0.8639234075263603,1.0681460490432242,1.6874171236039972,0.523317309511085,0.07143436863795011,-0.23397151549829254,-0.35783625953963905,-0.9337843494933292
0.5093021647613676,-1.6428771261630026,-0.8635019826651678,0.7261717523574689,1.5012562969791095,0.5921749855877539,0.10769773262120327,-0.1491204389693486,-0.35867571697005424,-0.9334622274393418
0.504251199121827,-1.5404054559467613,-0.8632912702345713,0.6557972324253136,1.0370526906741304,0.5382215679627054,0.06360047123091317,-0.10164059420058402,-0.3595148844285852,-0.9331393507265145
0.5463425794513402,-1.6396455678957562,-0.8636424576188986,0.11851251850074755,0.7241214012832241,0.5599817864226575,0.0250627494893778,-0.052782303134342935,-0.36035376123680585,-0.9328157196158774
0.44560387586270467,-1.5491619364128495,-0.863572220142033,-0.303070690526785,0.1163688886108426,0.650599680490414,0.11376268551780733,0.06270093180335727,-0.36119234671652634,-0.93249133436907
0.36843634525859725,-1.4606589374163197,-0.8637829325726295,-0.3941652556499425,-0.05551694472778814,0.9641852878585881,0.4967391897526407,0.4377917024432951,-0.3620306401897902,-0.9321661952483423
0.24833560671838584,-1.4101006871061703,-0.8639936450032256,-0.5563827489789761,-0.3250107079062206,1.7529186693961414,1.302746157343883,1.1476919560469478,-0.3628686409788775,-0.9318403025165538
0.13637253504188068,-1.2142265585849932,-0.8637126950957639,-0.7093151512733932,-0.6184004369915459,1.83578634898466,1.2470244027329447,1.3558374675202352,-0.3637063484063057,-0.9315136564371727
0.051347946776263455,-0.9683153988290288,-0.8635019826651678,-0.7279650026104737,-0.6524074126020352,1.7553033504858366,1.1215556898110572,1.2251913152733385,-0.36454376179482917,-0.9311862572742764
0.010098394053341482,-0.8171618669739429,-0.8639234075263603,-0.727968020385771,-0.6523554793242213,1.7272833439310027,1.0135237165513167,1.0758595463685818,-0.3653808804674402,-0.9308581052925511
-0.09793614879240967,-0.7430445144574143,-0.8634317451883021,-0.7280513109839754,-0.652143751345442,1.4476794467796301,0.7941745867907883,0.9468981626539831,-0.3662177037473683,-0.9305292007572921
-0.12655828741647898,-0.6094039435345029,-0.8636424576188986,-0.7280247545613594,-0.6522968879338673,1.0625533968744465,0.5501865869429401,0.8092066143023294,-0.3670542309580828,-0.9301995439344025
-0.08615056230014591,-0.6250405157953743,-0.8642745949106876,-0.7280223403411217,-0.6522862349538029,0.8997988895283932,0.5034359082805355,0.7983321979103699,-0.36789046142329224,-0.9298691350903938
-0.20653191004255442,-0.311996339132737,-0.863572220142033,-0.7279915590330895,-0.6522689238611983,1.0682170154002006,0.5776052280363894,0.7626457344232329,-0.36872639446694533,-0.9295379744923855
-0.32326533815640424,-0.049301925150104293,-0.8640638824800912,-0.7280289794467756,-0.652173047040619,0.23059766449093086,-0.10811350710552968,0.14280402419245755,-0.3695620294132295,-0.9292060624081051
-0.3729331669452302,-0.03585447300575503,-0.8634317451883021,-0.7280114763500516,-0.6520385531673063,-0.6648502105797136,-0.810384510498492,-0.45942419629493597,-0.37039736558657627,-0.9288733991058868
-0.48433502021734176,-9.884443589723677e-05,-0.8639936450032256,-0.7257221920095484,-0.6480596651132636,-1.2580397153336917,-1.365454052245957,-1.1631980186834994,-0.3712324023116556,-0.9285399848546734
-0.5177275152787552,-0.045861879252712255,-0.864344832387553,-0.590918169480845,-0.4080120704552614,-1.4142363485109233,-1.50368443692999,-1.2647436211031826,-0.37206713891338183,-0.9282058199240135
-0.2982911191608936,-0.345250116140856,-0.8644853073412838,-0.028272071958087057,0.80721464578532,-1.1754701206469547,-1.3059417021590531,-1.241616342021789,-0.37290157471690966,-0.927870904584064
0.04292967071036068,-1.1964008662075996,-0.864344832387553,0.7772928658930908,2.619153392484071,-0.8568170652598817,-0.9780551872415095,-1.1200066761282563,-0.37373570904764,-0.9275352391055867
0.2256062613404484,-1.4275094042232732,-0.8637829325726295,1.4066800818901002,3.985797572492101,-0.6487536108799491,-0.4395379123945121,-0.8966982463087454,-0.37456954123121494,-0.9271988237599513
0.3729260924937454,-1.473793658115451,-0.8639234075263603,1.2788471202980722,2.720756189848012,-0.29313799367952353,-0.12163329789533846,-0.6249910081270839,-0.37540307059352124,-0.9268616588191334
0.41754295564302957,-1.5564590034679227,-0.8637126950957639,0.8729563428163033,1.8437496060486462,0.0013701623923348936,0.12235470195250875,-0.3796274253628871,-0.376236296460691,-0.9265237445557145
0.5368018665766497,-1.7164732596041687,-0.8638531700494948,1.6841946982263336,1.8353603842479533,0.21927042767385305,0.26488109502271384,-0.24530541433508513,-0.3770692181591028,-0.9261850812428815
0.6588668695322384,-1.7401366056256204,-0.8639936450032256,2.0635290530921955,1.400452473119996,0.29707065947790345,0.4144832661346465,-0.13977763064041937,-0.37790183501537916,-0.9258456691544272
0.673177938844273,-1.7356541215775039,-0.8642745949106876,1.8260904927036037,1.0793982864300065,0.3647359947752936,0.42332798936209476,-0.11251501059254276,-0.3787341463563889,-0.9255055085647504
0.7206008940155246,-1.8395852052047597,-0.8641341199569565,1.2454705255103518,1.3117664140841048,0.3557934392823442,0.3068303523887398,-0.09719893151779295,-0.3795661515092505,-0.9251645997488537
0.7329476989121826,-1.842921007287079,-0.8638531700494948,0.99318451065923,0.8556857050782095,0.32181172906554345,0.2719568730644424,-0.05798976945976343,-0.3803978498013269,-0.9248229429823458
0.6569026051168617,-1.6639343768076424,-0.8642043574338221,0.6404669339152215,1.5107108167862384,0.3399949249532237,0.3476424308756252,0.07663856328434705,-0.38122924056023133,-0.9244805385414391
0.569352534031473,-1.561775438036618,-0.8642043574338221,0.44618256027747943,1.8864946885569356,0.7939786511695076,0.6943555707895605,0.35493171564444503,-0.3820603231138236,-0.9241373867029516
0.4433590022451303,-1.5135105516580636,-0.8637126950957639,-0.19528782800976752,0.5411831011278083,1.6819743966626928,1.538773906725964,1.1492235638507207,-0.3828910967902154,-0.9237934877443041
0.2522641355491404,-1.093720708361214,-0.8639234075263603,-0.6748062871941402,-0.5360515694714478,1.7088020626726785,1.4539909199075187,1.3608917736356443,-0.3837215609177654,-0.923448841943523
0.07548033816518458,-0.897950823655109,-0.8644150698644185,-0.727928185751847,-0.6523461579666651,1.6473965164078992,1.4668789447283923,1.2787975909979357,-0.38455171482508455,-0.923103449579237
-0.01908496297512142,-0.7487779242863994,-0.8639936450032256,-0.7279728488262466,-0.652375453661842,1.568702029195212,1.3626375669446196,1.1516741368034176,-0.3853815578410325,-0.9227573109306796
-0.09933919480339337,-0.6006474630684155,-0.8654686320174001,-0.7279849199274355,-0.652318193893996,1.297444516795502,1.1876384057047706,0.9179507735552953,-0.3862110892947232,-0.9224104262776865
-0.07492619421227634,-0.6168052544046484,-0.8645555448181493,-0.7279837128173168,-0.6522822400862787,0.8845965452372647,0.8716290894500464,0.833406018483404,-0.38704030851551946,-0.9220627959006976
-0.060615124900241686,-0.6531863458649423,-0.8652579195868038,-0.727968020385771,-0.6522236486959246,0.7749011996387598,0.7919002300454383,0.8240632104137314,-0.3878692148330384,-0.9217144200807549
-0.02301349180587661,-0.6969687481953808,-0.8645555448181493,-0.7279788843768411,-0.6523568109467294,0.957329328787985,0.8207087561354878,0.8265137831071719,-0.38869780757714945,-0.9213652990995034
-0.13132864385382367,-0.4681535741113021,-0.8646960197718803,-0.7279903519229707,-0.6523022144238994,0.12269082994412962,0.1277878892178225,0.2022304099343489,-0.3895260860779761,-0.9210154332391902
-0.09569127517483587,-0.41175767015709386,-0.8651174446330728,-0.7280072514646353,-0.6521890265107155,-0.7626221488542853,-0.5660174504615247,-0.3592570404319863,-0.3903540496658946,-0.9206648227826651
-0.04658466479040353,-0.5959564913901536,-0.8642043574338221,-0.7271508068352723,-0.6508507458901289,-1.4160248593281957,-1.161267305064583,-1.107906973648834,-0.39118169767153704,-0.9203134680133798
-0.046584664790404136,-0.7421063201217619,-0.8639234075263603,-0.6292922001608313,-0.4709432185630266,-1.4240731591780775,-1.2461766456170462,-1.278987574300481,-0.39200902942579025,-0.9199613692153872
0.05162855597846115,-0.9936466458916395,-0.8637829325726295,-0.5555679496487151,-0.3295382244335784,-1.3268973914103621,-1.0261957502252255,-1.2146600434309642,-0.3928360442597971,-0.919608526673342
0.11841354610128794,-1.037116316776861,-0.8639234075263603,-0.1842306993205987,0.3362197646893049,-1.173085439088395,-0.49993473456781085,-1.0726799923472745,-0.39366274150495595,-0.9192549406725005
0.23486636501294186,-1.1976517919884695,-0.8635019826651678,-0.10118152313994233,0.4504729758796869,-0.8165755662449011,-0.23674105054738157,-0.7587003765000392,-0.39448912049292134,-0.9189006114987199
0.29856465391160475,-0.9252627032040971,-0.8646257822950147,1.5541889384202772,2.1184633294586206,-0.4779508036840131,-0.029142767066229976,-0.46218109018617287,-0.3953151805556077,-0.9185455394384577
0.4352213353814246,-1.0320083698383093,-0.8644150698644185,2.4410527427796995,0.9892474426352642,-0.025755588753864127,0.1395387348219106,-0.32770591817058853,-0.3961409210251845,-0.9181897247787728
0.5272611537019604,-1.0340932461397587,-0.8642043574338221,2.724180421168841,1.0670141971051745,0.29856108515896373,0.4072811346965467,-0.3088671410434598,-0.39696634123408053,-0.917833167807324
0.3877983802101731,-0.6430746958029118,-0.8642043574338221,0.8530390258543726,1.6702391932501983,0.4106411123160276,0.4520101623934154,-0.16091381947320588,-0.39779144051498505,-0.91747586881237
0.1953004675031995,-0.08474482227474496,-0.8651876821099383,0.21079608709102626,0.9445049263649051,0.4416419707018459,0.541215510656763,-0.12231730058853707,-0.3986162182008445,-0.9171178280827698
0.18211183499995143,-0.18648678578547875,-0.8648364947256111,0.26934092785791347,1.0490372932465482,0.4019966419592896,0.4607285318868461,-0.092910429304271,-0.39944067362486574,-0.916759045907982
0.40603797835296174,-0.8437440398174229,-0.8641341199569565,-0.11729644322732255,0.4287675289985304,0.41034302694538427,0.3756928379380101,-0.008365673973123022,-0.4002648061205172,-0.9163995225780647
0.4548639795351976,-1.0016734196522201,-0.8648364947256111,-0.13986940245084403,0.3838918504773663,0.5236153946472957,0.4235806951419109,0.10711756018680692,-0.40108861502152765,-0.9160392583836747
0.4489711862890663,-1.0691191680041099,-0.8644853073412838,0.32408337175025,1.7036629182021632,0.8670095200908718,0.6941028643344576,0.3772931910832088,-0.4019120996618882,-0.9156782536160681
0.37741583972889303,-1.161583431973394,-0.864344832387553,-0.3232294295124967,0.3067909072614791,1.6757146080989458,1.4731966037424564,1.1320695560336602,-0.4027352593758506,-0.9153165085671002
0.1944586398966088,-0.9299536748823585,-0.8642043574338221,-0.6655646521238043,-0.5066346966461946,1.8366806041588648,1.4659944719667113,1.355377985334657,-0.40355809349793065,-0.9149540235292238
-0.009824859302629151,-0.4945272593246374,-0.864976969679342,-0.7279764701566033,-0.6523022144238994,1.7386105809825125,1.4259405128451337,1.2821671285810454,-0.40438060136290704,-0.9145907987954907
-0.12964498864064347,-0.32992627532520213,-0.8636424576188986,-0.7280205296759433,-0.6523621374367615,1.6506754529062326,1.3555617885652476,1.169440788053095,-0.40520278230582246,-0.91422683465955
-0.13132864385382367,-0.2415275201437452,-0.8645555448181493,-0.7279891448128518,-0.6521597308155385,1.322185586852004,1.1824579252322047,1.0000449564522602,-0.40602463566198244,-0.9138621314156499
-0.15742529965812269,-0.3159576041054905,-0.8650472071562073,-0.7280313936670134,-0.652118450517789,0.9224533631625481,0.8732716812393929,0.8334060187426603,-0.40684616076696,-0.9134966893586342
-0.35609661481342464,-0.0698379567193815,-0.8650472071562073,-0.7280307901119539,-0.6519866198894925,0.8291527024000198,0.7716837200524453,0.8214594772510206,-0.40766735695659095,-0.9131305087839456
-0.4916308594744579,0.04785331049744039,-0.8647662572487456,-0.7279957839185057,-0.6522183222058925,0.9555408175018494,0.8037774290459,0.8154862062459438,-0.4084882235669788,-0.9127635899876232
-0.6187468280695878,0.17377983910498818,-0.8661007693091891,-0.7280573465345699,-0.6520465429023545,0.11762338215966145,0.09758947813117291,0.13346121586352797,-0.40930875993449156,-0.9123959332663034
-0.6824451169682507,0.16606579678962508,-0.8648364947256111,-0.7280271687815973,-0.6520598591274349,-0.7033031987774211,-0.597353040427315,-0.43599059523797756,-0.4101289653957671,-0.912027538917218
-0.6585933347815267,0.07172514414903727,-0.8654686320174001,-0.726894295935005,-0.650051772385301,-1.3230222839363108,-1.1711228537747986,-1.116483977816621,-0.41094883928770803,-0.9116584072381966
-0.6967561862802854,0.002715738571059647,-0.8647662572487456,-0.551204246568874,-0.32225158606954835,-1.3418016503308472,-1.238216394813636,-1.2114436668356372,-0.4117683809474869,-0.9112885385276638
-0.6207110924849648,-0.055348066424307577,-0.8648364947256111,0.05350963859771921,1.0125508365260767,-1.4503046549156398,-1.0082535976528713,-1.177441971880798,-0.4125875897125429,-0.910917933084641
-0.30165842958725403,-0.43677618577448735,-0.8646257822950147,0.7530299525031025,2.5837322337700366,-1.280396103597204,-0.6664682324316873,-1.0454173722993982,-0.4134064649205872,-0.9105465912087439
0.12150024732545243,-1.0204373063652648,-0.8635019826651678,1.4120517219192266,4.111769061753291,-0.8812600499457395,-0.305603535759008,-0.8395692727910259,-0.41422500590959815,-0.9101745132001848
0.5511129358886844,-1.5031904139658891,-0.8635019826651678,1.9518713670934933,3.146609067921253,-0.3199656594550785,-0.19618167750266843,-0.6321895652196248,-0.41504321201782435,-0.9098016993597711
0.8696043803820024,-1.9252736211943327,-0.8640638824800912,2.3372412725538787,-0.20163588253572068,0.20973170190847887,-0.22221043359951853,-0.4168454969130533,-0.4158610825837872,-0.9094281499889041
1.068836913941698,-1.9978273164847737,-0.8665221941703818,2.545467768064972,-0.1668805350757094,0.461315592505017,-0.007536372414281799,-0.26996430096099505,-0.416678616946278,-0.9090538653895802
1.0744490979856327,-1.9474775538047695,-0.8678567062308251,2.588320177286096,-0.25138529943633453,0.6929277759277394,0.08305886152095232,-0.14176872114828198,-0.4174958144443596,-0.9086788458643905
1.0573319366516307,-1.8938962328575182,-0.8679269437076906,2.4464847383147714,-0.29025536044620925,0.7039569273741738,0.40740748775527547,-0.06120614605509084,-0.4183126744173668,-0.9083030917165206
1.1022294090031115,-1.9658244652575252,-0.8677864687539598,2.1585889749559555,-0.35976605536623185,0.5018551766562088,0.542984455167195,-0.015257909867867922,-0.4191291962049095,-0.9079266032497486
1.1496523641743635,-2.0774695912001437,-0.8677864687539598,1.7146742287286825,-0.3859857025496657,0.4935087916701142,0.15596464967657966,0.2167806843294424,-0.4199453791468684,-0.9075493807684477
1.1392698236930834,-2.0729871071520276,-0.8675055188464978,1.1173357863885982,2.5341958764707098,0.6011175408462713,0.0912718184418215,0.36810354400131895,-0.4207612225834001,-0.9071714245775836
1.0935305237350128,-2.1836940387589943,-0.8679269437076906,0.44799322545583675,2.1781200178191003,0.884298460335484,0.7260702202691824,0.40486213258813764,-0.42157672585493355,-0.906792734982716
0.984934762484868,-2.0710064746656505,-0.8679269437076906,-0.21259778711486355,0.6198553589031899,1.6727337562679627,1.5459760388393535,1.2213622955046508,-0.4223918883021756,-0.9064133122899963
0.6726167204398789,-1.3415082567884828,-0.8680674186614216,-0.6643527135644238,-0.5018661564448804,1.841449967275983,1.5746582118706731,1.4737712746328626,-0.4232067092661059,-0.9060331568061699
