time,Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3
1498586400.0,22.080000000000002,74.7,4.917833333333333,0.063,0.13033333333333333,171712.84767999998,105848.23284999999,127281.23077
1498590000.0,21.816666666666663,70.7,4.9185,0.06516666666666666,0.11183333333333334,165781.19205999997,101249.06445,121225.84616
1498593600.0,21.515,71.81666666666668,4.9174999999999995,0.06183333333333333,0.12533333333333332,151114.17218,91306.0291,109008.73846
1498597200.0,20.529999999999998,74.83333333333333,4.916333333333333,0.22483333333333333,0.24516666666666667,125238.6755,75338.04573,83292.55384999998
1498600800.0,20.05333333333333,75.91666666666667,4.916333333333333,31.498499999999996,26.542833333333334,122771.92053999999,77100.62371,81313.47692
1498604400.0,20.503333333333334,73.6,4.916333333333333,179.25,162.81666666666663,132772.45035,85030.35342,87433.84616
1498608000.0,22.39,69.07333333333334,4.918166666666667,366.7333333333333,339.85,152582.78146,97461.95426,97146.09231
1498611600.0,25.600000000000005,60.46666666666667,4.919,548.1999999999999,274.95,171929.00663,108868.19127,107443.2
1498615200.0,27.878333333333334,47.376666666666665,4.922666666666667,698.85,102.23333333333333,189393.37748000002,118343.45115000001,115471.75383999999
1498618800.0,29.3,40.75,4.923666666666667,805.0,103.84999999999998,202992.31786999997,125816.63201,123612.55385
1498622400.0,28.03333333333333,46.915,4.9236666666666675,868.0,103.06666666666666,208688.74172,130625.36382,132137.35384999998
1498626000.0,27.776666666666667,50.53333333333333,4.9190000000000005,879.8333333333334,102.51666666666667,212318.94040000002,134592.09979,136709.90769999998
1498629600.0,28.145,47.40833333333333,4.920833333333333,845.8333333333334,98.03333333333332,210017.48345,134595.84199,137536.98460999998
1498633200.0,28.17833333333333,48.07,4.919333333333333,757.0,99.89999999999999,204212.98013,131519.75052,135132.55385000003
1498636800.0,27.77,50.84,4.920333333333333,636.1666666666666,93.8,200258.54304000002,129098.5447,134890.33846
1498640400.0,27.911666666666665,49.99666666666667,4.9205000000000005,477.8833333333334,173.85,194867.28477000003,124379.62577999999,134394.09230999998
1498644000.0,26.903333333333336,55.45333333333334,4.922,297.81666666666666,302.3,195407.68212,124432.01663000001,135103.01538
1498647600.0,25.903333333333336,60.38500000000001,4.9225,128.58333333333334,131.93333333333334,217220.66225,136627.85863,163270.89231000002
1498651200.0,25.036666666666665,66.98666666666666,4.919666666666667,20.976666666666663,20.010666666666665,258017.48343000002,162400.41580000002,194599.38462
1498654800.0,24.286666666666665,73.86666666666666,4.922833333333333,0.11149999999999999,0.12233333333333334,257636.02648999996,162381.70478,191775.50770000002
1498658400.0,23.333333333333332,77.46666666666667,4.920166666666666,0.0815,0.11033333333333332,250210.33113,157797.50519,183522.46153
1498662000.0,22.375,79.43333333333334,4.9195,0.0775,0.10749999999999998,234424.37086999996,146907.69229,170673.23077000002
1498665600.0,21.99833333333333,81.3,4.917666666666666,0.07316666666666666,0.12166666666666666,209610.59602,132709.7713,154734.27692
1498669200.0,21.87833333333333,82.95,4.915666666666667,0.06883333333333333,0.1265,186596.02649999998,118594.1788,138381.78460999997
1498672800.0,22.238333333333333,83.41666666666667,4.917166666666667,0.07266666666666667,0.12116666666666669,174535.62913,110376.29937999998,129278.03076999998
1498676400.0,22.391666666666666,83.16666666666667,4.916166666666666,0.07116666666666667,0.10866666666666668,169392.31789,106069.02286,123523.93846
1498680000.0,21.416666666666668,81.53333333333335,4.918500000000001,0.07616666666666667,0.13033333333333333,154922.3841,95699.3763,112063.01538000001
1498683600.0,21.02166666666667,81.14999999999999,4.916833333333333,0.18233333333333332,0.19566666666666666,131856.95364000002,77744.28272,83251.19999
1498687200.0,20.401666666666667,81.2,4.915,26.611500000000003,22.461333333333332,128887.94700999999,79899.7921,81490.7077
1498690800.0,20.721666666666668,81.46666666666665,4.9141666666666675,170.53333333333333,147.03333333333333,136656.95364,87679.83367,87079.38462
1498694400.0,21.883333333333336,78.75000000000001,4.914833333333333,336.6666666666667,302.84999999999997,138646.88741,99662.37005999999,96537.59998999999
1498698000.0,23.628333333333334,71.29333333333334,4.917833333333333,520.0500000000001,283.1333333333334,147687.41722,111079.83366999999,108305.72306999998
1498701600.0,25.86,62.88,4.919333333333333,666.8833333333333,143.71666666666667,165641.32451,120476.50727,119335.38462
1498705200.0,28.26833333333333,53.13999999999999,4.922666666666667,772.5,145.28333333333333,187333.50993,123878.17048000002,128250.0923
1498708800.0,30.24666666666667,45.824999999999996,4.923666666666667,832.6666666666666,149.3166666666667,205954.96687,119338.87735000001,133212.55384
1498712400.0,31.028333333333336,45.55833333333333,3.3383333333333334,845.1666666666666,149.98333333333332,212344.37086000002,119963.82536,136585.84613999998
1498716000.0,29.330000000000002,52.803333333333335,0.06766666666666667,813.8333333333334,140.76666666666665,213387.01986,120401.66320000001,139096.61538
1498719600.0,28.12,54.74833333333333,0.06733333333333334,744.1666666666666,126.2,214016.42385,117928.06652999998,137141.16924
1498723200.0,27.74,55.24333333333333,0.06716666666666667,621.1,117.28333333333335,209833.11258000002,113882.74429,137288.86153000002
1498726800.0,27.595,54.94833333333333,0.06716666666666667,456.7,179.0,208879.47019999995,112112.68191,138529.47692000002
1498730400.0,27.041666666666668,56.73833333333334,0.6773333333333333,281.2166666666667,268.6,198287.68212,125502.2869,142144.98462
1498734000.0,26.191666666666666,59.64833333333333,4.919,119.40500000000002,113.67833333333334,221995.23179000002,142162.57796,170478.27692000003
1498737600.0,25.448333333333334,62.43166666666667,4.9195,17.901333333333334,15.8425,261717.6159,166587.9418,201588.18461999996
1498741200.0,24.755,64.98666666666666,4.921333333333333,0.10099999999999999,0.10433333333333332,262785.69538000005,166064.03326999999,196808.86154
1498744800.0,24.168333333333333,71.7,4.9225,0.09116666666666667,0.10633333333333334,254399.99999,162392.93138999998,190511.26153
1498748400.0,23.31833333333333,75.85000000000001,4.922666666666667,0.08583333333333336,0.10566666666666667,233953.90728,150642.41165,177614.76924000002
1498752000.0,22.554999999999996,76.75,4.9215,0.08333333333333333,0.09866666666666667,204912.31788,135175.88358999998,158757.41538
1498755600.0,22.38,77.05,4.920833333333333,0.07716666666666668,0.1155,184930.33112000002,122089.39708999998,142523.07692
1498759200.0,22.333333333333332,74.51666666666667,4.918,0.06949999999999999,0.134,172513.9073,113040.74844000001,130223.26154
1498762800.0,21.52,77.91666666666667,4.916333333333333,0.060500000000000005,0.1235,164941.98676,106076.50727999999,123565.2923
1498766400.0,20.795,81.35000000000001,4.917,0.06633333333333334,0.11783333333333333,151482.91391,97349.68814000001,110999.63078
1498770000.0,20.493333333333332,82.78333333333335,4.912333333333333,0.16933333333333334,0.19516666666666668,127807.15232,80543.45115000001,84113.72308000001
1498773600.0,20.115,84.08333333333333,4.913166666666666,24.055166666666665,19.965333333333334,126707.28477,82788.77338,81585.23077000001
1498777200.0,20.23,84.41666666666667,4.914000000000001,146.86666666666667,127.04,137814.03974,91249.89605,88520.86153999998
1498780800.0,21.274999999999995,81.65,4.9125,325.35,284.81666666666666,153981.45697,103049.06445,97843.2
1498784400.0,23.338333333333335,72.84166666666667,4.916333333333333,506.2166666666667,277.95,169697.48344,114545.11434000001,109079.63078
1498788000.0,25.268333333333334,65.065,4.918333333333334,656.7166666666667,172.2833333333333,186704.10596000002,126613.72142,121042.7077
1498791600.0,26.00333333333334,61.585,4.9215,770.1666666666666,175.2833333333333,199565.56291,134547.19335000002,129555.69231000001
1498795200.0,27.026666666666667,56.115,4.923333333333333,830.8333333333334,171.93333333333337,202038.6755,134719.33472,133868.30769
1498798800.0,27.366666666666664,52.95333333333334,4.921833333333334,845.0,163.41666666666666,206304.63576,136612.88981,135918.27692
1498802400.0,28.406666666666666,48.18833333333333,4.9205,814.0,150.13333333333335,206959.47019999998,137421.20581,134016.00001
1498806000.0,29.258333333333336,43.55833333333333,4.918,734.5500000000001,132.05,203742.51655,135404.15799,132651.32308
1498809600.0,30.273333333333337,38.85666666666667,4.9225,619.1833333333333,117.43333333333334,201091.39073,132092.30769,133478.39999
1498813200.0,29.956666666666667,37.45,4.919666666666667,475.71666666666664,170.6833333333333,198027.01987,127616.63202,134299.56923
1498816800.0,28.923333333333336,40.615,4.920166666666666,297.5833333333333,287.06666666666666,197467.54966999998,127175.05198,139663.75384000002
1498820400.0,26.97666666666667,47.26,4.922666666666667,118.83999999999999,114.42833333333334,219820.92715,141698.5447,169574.4
1498824000.0,25.093333333333334,54.245,4.9195,17.050666666666668,15.4315,262480.5298,166745.11434000003,200341.66154000003
1498827600.0,23.653333333333336,59.45666666666667,4.920166666666667,0.09700000000000002,0.11666666666666665,263694.83444,165480.24948000003,196980.18461
1498831200.0,22.42,64.89666666666666,4.922666666666666,0.08083333333333334,0.09916666666666667,254374.56954000003,160046.56965,191231.99998999998
1498834800.0,21.371666666666666,70.425,4.917666666666666,0.06266666666666666,0.13216666666666668,234786.75497,149437.42203,177638.40001
1498838400.0,21.045,70.7,4.917166666666667,0.07,0.10983333333333332,207187.77408,137103.79747,161972.88704
1498842000.0,20.796666666666667,72.26666666666667,4.918,0.06283333333333334,0.121,184453.95348999999,122768.35442,141433.30544999999
1498845600.0,20.94,70.77499999999999,4.916833333333333,0.072,0.134,174094.88372,114653.16455,130232.63600000001
1498849200.0,20.743333333333332,72.35,4.9174999999999995,0.05616666666666667,0.137,166791.22924,108998.73417,124442.51045999999
1498852800.0,20.611666666666668,72.3,4.917000000000001,0.064,0.12766666666666668,151188.83722,97929.11392999999,112253.72384
1498856400.0,20.098333333333336,73.03333333333335,4.914666666666666,0.1265,0.18466666666666667,126892.22592,79458.22785000001,85116.65271000001
1498860000.0,19.628333333333334,75.61666666666667,4.916166666666666,18.244666666666664,15.295166666666665,124206.7774,80783.54429,83285.02092000001
1498863600.0,20.543333333333333,72.95,4.916166666666666,162.31666666666666,144.03333333333333,131631.62791,87444.3038,90274.14226000001
1498867200.0,22.391666666666666,65.65500000000002,4.917666666666666,353.95000000000005,320.11666666666673,146876.81063,99159.49368000001,104909.12134
1498870800.0,23.974999999999998,58.848333333333336,4.9191666666666665,538.5166666666667,276.25,164284.38538000002,113035.44304,116826.77824000001
1498874400.0,26.283333333333335,50.934999999999995,4.921333333333333,687.0833333333334,129.35,185570.23256,124841.77214999999,128864.93723
1498878000.0,28.116666666666664,45.39166666666666,4.923000000000001,796.8333333333334,126.49999999999999,197479.33555,131639.24052000002,138113.4728
1498881600.0,29.791666666666668,37.086666666666666,4.920333333333333,858.5,119.14999999999998,205809.96677000003,136758.22785,146163.01255
1498885200.0,30.69333333333333,34.45166666666667,4.9205,870.1666666666666,109.33333333333333,211085.18273,141178.48101,150217.90795999998
1498888800.0,31.44,33.781666666666666,4.9223333333333334,834.5,99.51666666666665,209828.57142,139348.10127,151736.23431
1498892400.0,30.346666666666668,44.163333333333334,4.921500000000001,748.6666666666666,91.03333333333332,204164.25248999998,135972.1519,150832.46863000002
1498896000.0,30.083333333333332,43.196666666666665,4.921666666666668,627.1999999999999,83.96666666666667,198940.06644000002,132007.59493,148217.57322
1498899600.0,29.915000000000003,42.60166666666667,4.920999999999999,469.03333333333336,136.56666666666666,198965.58138999998,129592.40505,148187.4477
1498903200.0,29.903333333333336,42.199999999999996,4.922666666666667,287.4166666666667,285.0,200994.01993999997,130955.6962,155483.84937
1498906800.0,29.775000000000002,41.67333333333334,4.921166666666666,121.81333333333335,120.20333333333332,226196.41196,147117.72151,186350.46025
1498910400.0,28.03166666666667,43.70666666666667,4.918833333333333,19.212666666666664,17.67716666666667,269897.14286,174383.5443,219982.59415000002
1498914000.0,26.870000000000005,48.705000000000005,4.9206666666666665,0.11333333333333333,0.10566666666666667,267715.61462,168482.27847,211981.25523
1498917600.0,25.013333333333335,59.25666666666667,4.921,0.10216666666666667,0.10216666666666664,253006.24584,157739.24049999999,202551.96653
1498921200.0,23.935000000000002,65.315,4.921,0.09066666666666667,0.09183333333333332,233085.44849999997,147691.13924,189953.47281
1498924800.0,22.723333333333333,68.865,4.919833333333333,0.1035,0.078,206932.62459,132622.78480999998,171317.82426999998
1498928400.0,22.213333333333328,75.45,4.9205,0.0835,0.09866666666666668,186220.8638,119775.94937,149904.60252000001
1498932000.0,21.56833333333334,79.53333333333333,4.919,0.07783333333333335,0.12666666666666668,173980.06644000002,110589.87342,136577.07111999998
1498935600.0,20.923333333333336,81.18333333333334,4.917166666666667,0.07716666666666666,0.1396666666666667,166944.31893,105189.87341,129810.87867
1498939200.0,20.618333333333336,81.53333333333335,4.917,0.07183333333333333,0.14833333333333334,153472.42524,94397.46836,119754.97907999999
1498942800.0,20.51666666666667,82.61666666666666,4.916333333333333,0.14266666666666666,0.17533333333333334,129341.66113,76784.81014,90436.82008
1498946400.0,20.126666666666665,81.88333333333334,4.915333333333333,24.883166666666664,20.556,129462.85713999998,75470.88607,89430.62761
1498950000.0,22.130000000000006,82.85000000000001,4.914833333333333,142.36666666666667,122.14999999999998,135273.88704,79617.72152,97829.62342999999
1498953600.0,23.55333333333333,78.58333333333333,4.915833333333333,341.2,303.4833333333333,147259.53488999998,87037.97469,106638.32635999999
1498957200.0,24.615,73.36666666666666,4.9165,525.9499999999999,267.24999999999994,160571.96013,97237.97468,119953.80754
1498960800.0,25.15833333333333,70.09,4.917833333333334,671.7833333333333,137.7,178834.28571999999,106799.99999999999,132058.24267
1498964400.0,26.233333333333334,60.34,4.921500000000001,781.8333333333334,128.5,192516.67774,114216.45568999999,141632.13388
1498968000.0,26.96666666666667,56.97833333333333,4.921166666666666,842.0,126.88333333333333,199628.97011,118313.92407,148386.27616
1498971600.0,27.346666666666668,59.321666666666665,4.922666666666667,859.8333333333334,125.93333333333334,197051.96011999997,122453.16456,151898.91214
1498975200.0,27.37166666666667,64.63,4.920333333333333,820.1666666666666,139.63333333333333,195954.81728000002,122149.36708,152200.16737
1498978800.0,27.55666666666667,65.90499999999999,4.920166666666666,739.6166666666667,152.63333333333333,191553.48839,120079.74684,150790.29288
1498982400.0,27.133333333333336,69.955,4.92,618.8000000000001,185.36666666666667,187152.15946999998,118283.54428999999,149808.20083
1498986000.0,26.805000000000003,70.55833333333334,4.921,467.5833333333333,224.61666666666665,188568.2392,116570.88607,148597.15482000003
1498989600.0,26.758333333333336,68.87333333333333,4.923500000000001,277.6166666666666,257.6166666666667,192516.67773999998,118074.68354000001,149958.82845
1498993200.0,25.978333333333335,73.83333333333333,4.922,111.69833333333332,103.06166666666665,218516.41197,134483.54429999998,178608.20083
1498996800.0,25.05666666666667,80.76666666666667,4.920833333333333,15.085999999999999,12.847999999999999,262095.94684,161137.97469,211866.77825
1499000400.0,24.61,83.18333333333334,4.922833333333334,0.09316666666666668,0.12416666666666666,266962.92359,164384.81012,207378.07531999997
1499004000.0,24.471666666666668,82.8,4.9225,0.07383333333333333,0.12916666666666668,257777.54152,162379.74683000002,198051.21337999997
1499007600.0,24.340000000000003,82.9,4.918500000000001,0.08216666666666665,0.12833333333333333,232358.27243,149772.15189,182060.58577
1499011200.0,24.13,85.41666666666667,4.9158333333333335,0.0755,0.13133333333333333,201682.92359,133629.11393,162219.91633
1499014800.0,23.87166666666667,85.98333333333333,4.9155,0.07316666666666667,0.12583333333333332,180090.89701,120846.83545,143276.98745
1499018400.0,23.87,86.39999999999999,4.915666666666667,0.07133333333333335,0.14633333333333334,171932.49168,114129.11393,134022.42679
1499022000.0,23.886666666666667,84.81666666666666,4.916333333333333,0.075,0.123,168009.56809999997,110415.18987999999,130600.16737
1499025600.0,24.108333333333334,84.13333333333334,4.916166666666666,0.05783333333333334,0.13516666666666666,154550.43188,101335.44301999999,118242.67782000001
1499029200.0,23.863333333333333,86.64999999999999,4.914499999999999,0.11016666666666668,0.171,134227.77407999997,88150.63292,89093.22177
1499032800.0,23.61833333333333,87.3,4.914333333333333,22.25316666666667,17.960166666666666,138616.34551,93011.39239,92256.40166999999
1499036400.0,23.74833333333333,86.66666666666667,4.914166666666667,113.60000000000001,92.05499999999999,140912.69103,103762.02531,99793.80753
1499040000.0,24.228333333333335,82.71666666666667,4.916,122.7,95.2,153478.80399000001,115891.13923,111018.5774
1499043600.0,24.73,80.75,4.917666666666666,329.54999999999995,231.83333333333334,188612.89036,129349.36708,124171.38075
1499047200.0,25.330000000000002,76.51666666666667,4.921833333333334,298.2,226.03333333333333,207238.80399000001,138064.55696000002,133486.19247
1499050800.0,25.683333333333334,75.08333333333333,4.922166666666667,370.3333333333333,284.50000000000006,219887.84052000003,145059.49367,140788.61925000002
1499054400.0,26.143333333333334,73.73333333333333,4.924166666666667,513.7166666666667,359.18333333333334,227912.29235999996,147900.0,148109.12133
1499058000.0,26.508333333333336,71.51666666666667,4.9235,540.3833333333333,363.2,227172.35880999998,150679.74683999998,150531.21336999998
1499061600.0,26.505000000000006,70.81666666666668,4.923000000000001,676.0666666666666,345.8999999999999,223198.40529999998,150349.36708999999,150007.02929
1499065200.0,26.66333333333333,70.115,4.919333333333333,551.8333333333334,335.3333333333333,217412.89035,146031.64556,148344.10042
1499068800.0,26.276666666666667,71.53333333333333,4.921333333333334,460.0833333333333,311.2833333333333,211825.11628000002,140848.10125,149374.39331
1499072400.0,26.066666666666663,73.28333333333332,4.92,330.88333333333327,242.33333333333334,210657.80731,139340.50632,150687.86611
1499076000.0,25.858333333333338,74.96666666666667,4.922999999999999,267.6666666666667,243.9666666666667,210070.96345000004,139496.20253,154640.33473
1499079600.0,25.27333333333333,77.78333333333332,4.921333333333333,102.64166666666665,89.00666666666666,237850.36544999998,154891.13924,184253.72384999995
1499083200.0,24.868333333333336,80.91666666666666,4.921833333333333,15.041333333333332,12.053000000000003,278387.24253,173612.65823,211210.04183
1499086800.0,24.619999999999994,84.11666666666666,4.9191666666666665,0.07383333333333333,0.14516666666666667,276537.40865,171827.84809999997,207522.67783
1499090400.0,24.48,85.61666666666666,4.918500000000001,0.0735,0.13583333333333333,263709.76744,167172.1519,199280.33474
1499094000.0,24.351666666666663,86.3,4.915500000000001,0.0635,0.14400000000000002,233729.70101000002,152753.16456,184072.97072999997
1499097600.0,24.299999999999997,87.35000000000001,4.917333333333333,0.0615,0.13633333333333333,202952.29236999998,134639.2405,161635.48119000002
1499101200.0,24.188333333333333,87.2,4.915333333333333,0.06816666666666667,0.15933333333333335,180403.45515,122407.59493,143463.76570000002
1499104800.0,24.206666666666667,85.89999999999999,4.9158333333333335,0.06083333333333333,0.14633333333333334,172544.8505,113775.94936999999,134986.44353
1499108400.0,24.12833333333333,84.7,4.917833333333333,0.06066666666666667,0.1195,169955.08306,109678.481,131913.64017
1499112000.0,24.18166666666667,83.23333333333333,4.9174999999999995,0.058499999999999996,0.1426666666666667,157095.54817,102801.26581000001,119989.95817
1499115600.0,24.111666666666665,82.8,4.916333333333333,0.13033333333333333,0.17433333333333334,135962.79068,90296.20253,88864.26778000001
1499119200.0,23.891666666666666,83.69999999999999,4.916,24.646500000000003,19.735166666666668,129922.12624000001,94496.20253,89545.10461
1499122800.0,24.221666666666668,83.66666666666667,4.915666666666667,166.0666666666667,142.06666666666666,152177.54153,109894.93671,97889.87448
1499126400.0,24.790000000000003,81.39999999999999,4.915833333333334,317.2333333333333,276.3333333333333,156974.35215999998,132675.94935,110084.68619000001
1499130000.0,25.55666666666666,77.21666666666665,4.916833333333333,525.1999999999999,249.65,178923.58804,145944.3038,122978.41003
1499133600.0,26.41333333333333,73.45,4.919833333333333,667.1999999999999,127.88333333333331,171588.03988,176084.81013,142746.77823
1499137200.0,26.661666666666665,72.61666666666667,4.919666666666667,780.6666666666666,141.6,176378.47177,181044.30378999998,161213.72386
1499140800.0,26.535,71.93333333333332,4.923666666666667,842.6666666666666,161.1,195782.59135,161707.59495,166937.57321
1499144400.0,26.756666666666664,70.53499999999998,4.924666666666667,865.0,290.1166666666667,210632.29236,170255.6962,154525.85774
1499148000.0,26.93166666666667,70.28166666666665,4.921666666666666,727.1833333333334,303.6666666666667,205701.52824,174744.30379,154501.75732
1499151600.0,26.738333333333333,71.26666666666667,4.921666666666667,522.3333333333334,296.78333333333336,221750.4319,151762.02532,152320.66945
1499155200.0,26.761666666666667,70.7,4.920166666666667,529.65,238.86666666666665,215862.85714000004,145435.44304,150519.16316999999
1499158800.0,26.478333333333335,72.53333333333333,4.917833333333333,471.25,195.56666666666663,214912.42525,139241.77215,150717.99163
1499162400.0,26.070000000000004,74.23333333333333,4.920833333333333,288.59999999999997,272.76666666666665,218918.27243,140529.11393000002,154869.28869999998
1499166000.0,25.563333333333336,75.81666666666666,4.921333333333333,82.27166666666666,75.61,247137.80733,156850.63291,186344.43515
1499169600.0,24.91333333333333,79.45,4.921333333333333,11.919833333333335,9.9315,280970.63121,177618.98734000002,213800.83682
1499173200.0,24.543333333333333,82.31666666666668,4.921833333333333,0.09383333333333332,0.09833333333333334,273992.29235,175241.77215000003,209269.95815000002
1499176800.0,24.356666666666666,83.73333333333333,4.918166666666667,0.07066666666666667,0.14016666666666666,261489.96677,168030.37975000002,198418.74477999998
1499180400.0,24.30333333333333,84.05000000000001,4.917166666666667,0.07366666666666667,0.136,232077.60796999998,153637.97469,184187.44771
1499184000.0,24.319999999999997,85.01666666666667,4.915166666666667,0.05916666666666667,0.14633333333333334,204349.23588999998,135713.92406000002,163906.9456
1499187600.0,24.255,85.83333333333333,4.914166666666667,0.08116666666666668,0.11983333333333335,183726.77740999998,120383.54431,145421.9247
1499191200.0,24.27,85.78333333333335,4.914499999999999,0.07,0.13033333333333333,173635.61462,112769.62024999999,134070.62762
1499194800.0,24.088333333333335,85.78333333333332,4.9159999999999995,0.0725,0.12483333333333334,170535.54817,110567.08860999999,125707.78242999999
1499198400.0,24.05,85.89999999999999,4.913833333333334,0.058666666666666666,0.15616666666666665,158269.23588,103279.74683,116007.36401
1499202000.0,23.99,85.96666666666668,4.915333333333333,0.08183333333333333,0.1375,137359.73421999998,91063.29113,93973.55648
1499205600.0,23.91,86.51666666666667,4.9155,3.8520000000000003,2.9908333333333332,144790.96346,93512.65824,94684.51882
1499209200.0,23.705000000000002,87.35000000000001,4.913333333333333,29.459999999999997,22.608333333333334,156234.41861,107005.0633,99305.77406
1499212800.0,23.811666666666667,87.3,4.915333333333333,95.16166666666668,72.86333333333333,177092.89037,120292.40505999999,111777.74059
1499216400.0,25.099999999999998,80.0,4.9174999999999995,424.3666666666666,177.19999999999996,199290.897,130932.91139,125870.46025000002
1499220000.0,26.588333333333335,71.51666666666667,4.9165,679.2333333333333,117.56666666666668,218497.27575000003,142492.40506,138137.57322
1499223600.0,27.40666666666667,68.59000000000002,4.919333333333333,791.8333333333334,107.55000000000001,230878.40532,150854.43038,149271.96653
1499227200.0,27.87,65.34833333333334,4.921666666666668,855.5,104.0,238711.49502000003,153300.0,157628.78661
1499230800.0,28.291666666666668,62.00833333333333,4.9238333333333335,875.0,100.83333333333333,235975.01659999997,156201.26584,159761.67365
1499234400.0,27.923333333333332,65.55499999999999,4.920166666666666,818.8333333333334,100.63333333333334,235624.18605000002,158153.16456,157598.6611
1499238000.0,27.468333333333334,68.99,4.921166666666667,757.0,104.95,232179.66778000002,154667.08860000002,157026.27615
1499241600.0,27.355,70.46,4.921,628.3333333333334,108.44999999999999,227312.69103,147254.43038,157231.12970000002
1499245200.0,27.10666666666667,72.56666666666668,4.920000000000001,468.1833333333334,153.95000000000002,225386.31230000002,143908.86076,159279.66527
1499248800.0,26.716666666666665,74.63333333333333,4.919833333333333,287.96666666666664,278.23333333333335,223338.73752999998,142127.84809999997,157327.53137
1499252400.0,26.228333333333335,76.51666666666667,4.920166666666668,119.36666666666666,115.085,250123.05649000002,157184.81012,187019.24685999998
1499256000.0,25.511666666666667,80.71666666666667,4.921333333333334,15.024833333333333,13.089666666666666,284619.26910000003,177018.98735,216391.63180000003
1499259600.0,25.264999999999997,82.28333333333332,4.922833333333333,0.09233333333333334,0.10749999999999998,280658.07308999996,175750.6329,214071.96654
1499263200.0,25.046666666666667,83.78333333333333,4.919333333333333,0.076,0.11666666666666665,268321.59469,168094.93670999998,201726.5272
1499266800.0,25.011666666666667,83.98333333333333,4.917833333333333,0.07366666666666667,0.1506666666666667,237678.13953,154063.29114,185537.07113
1499270400.0,24.906666666666666,84.5,4.9165,0.07,0.127,208240.26579,136013.92406,162900.75313
1499274000.0,24.786666666666665,84.58333333333334,4.917166666666667,0.083,0.11866666666666666,186616.34552000003,122331.64558,143969.87447
1499277600.0,24.536666666666665,84.78333333333333,4.916833333333334,0.08416666666666667,0.1285,175402.52491,114372.15189000001,132799.33054
1499281200.0,24.325,84.23333333333333,4.918333333333334,0.08533333333333333,0.12283333333333334,172819.13620999997,111702.53163999999,128346.77823999999
1499284800.0,24.278333333333332,83.51666666666667,4.917166666666667,0.08166666666666667,0.1205,160227.50829000003,104589.87340999999,118851.21338000002
1499288400.0,24.3,82.28333333333335,4.9155,0.08950000000000001,0.16616666666666668,140440.66446,92331.64558,94166.35983
1499292000.0,24.413333333333338,81.10000000000001,4.917333333333333,8.0035,6.458833333333334,145888.10632,93767.08861,90967.02928999999
1499295600.0,24.224999999999998,80.83333333333333,4.918166666666667,102.10000000000001,84.36666666666667,160540.06644,107164.55696,95901.58996000001
1499299200.0,25.185000000000002,77.68333333333334,4.9174999999999995,346.5666666666666,312.56666666666666,177009.96677000003,119722.78481000001,108939.91632
1499302800.0,26.566666666666666,71.65333333333334,4.9175,529.8166666666666,224.18333333333337,199259.00332999998,128643.03796999999,124285.85774
1499306400.0,28.15833333333333,63.76666666666667,4.917333333333333,681.2166666666667,96.60000000000001,233423.52159999998,129330.37975000001,136890.37658
1499310000.0,29.235,58.565000000000005,4.921333333333334,790.8333333333334,93.43333333333334,249759.46843,134882.27849000003,148253.72384999998
1499313600.0,29.831666666666667,54.080000000000005,4.926833333333334,856.8333333333334,90.76666666666667,251685.84717999998,133636.70886,154290.87866000002
1499317200.0,30.171666666666667,53.98,4.9223333333333334,867.8333333333334,92.31666666666666,251870.83056,137096.20252000002,155688.70291999998
1499320800.0,30.328333333333333,52.48833333333334,4.924,835.3333333333334,89.23333333333333,253025.38207,135839.24049999999,154971.71548
1499324400.0,30.966666666666665,49.935,4.9225,757.0,84.01666666666667,248011.69434,133287.34177,152597.82426999998
1499328000.0,30.491666666666664,50.379999999999995,4.922,633.8833333333334,79.81666666666668,240089.30233,128791.13923999999,150675.81590000002
1499331600.0,30.480000000000004,50.35333333333333,4.922166666666667,474.1333333333334,108.46666666666665,218222.99004,135778.48101999998,151742.25942
1499335200.0,29.27666666666667,60.15833333333333,4.921666666666667,287.55,288.83333333333337,215371.69434999998,139340.50634000002,154110.12552
1499338800.0,28.57166666666667,64.00833333333333,4.922,124.17666666666668,126.69333333333334,242532.35880000002,156600.0,186585.43933
1499342400.0,27.48,70.20166666666667,4.923333333333333,13.41516666666667,12.338833333333334,282450.49835,179965.82279,216494.05857999998
1499346000.0,26.28,78.95,4.922,0.09433333333333334,0.11933333333333333,275746.44518,175108.86076,211619.74896
1499349600.0,25.299999999999997,81.10000000000001,0.8669999999999999,0.07933333333333334,0.12516666666666668,265055.68106,169500.00001000002,202389.28868999996
1499353200.0,23.73,83.21666666666667,0.05883333333333333,0.07733333333333334,0.13233333333333333,236785.11627,154659.49367,185832.30125
1499356800.0,22.911666666666665,82.93333333333334,0.056999999999999995,0.08283333333333333,0.13483333333333333,205465.51494999998,136613.92405,164358.82845
1499360400.0,23.03333333333333,83.65,0.10766666666666669,0.08466666666666667,0.12466666666666666,183873.48838,121237.97467999998,145144.76987
1499364000.0,23.966666666666665,82.73333333333333,0.11816666666666668,0.0845,0.1376666666666667,173291.1628,112412.65823,134932.21758
1499367600.0,23.411666666666665,75.33333333333333,0.06066666666666667,0.0785,0.11916666666666666,170873.62127,110749.36708999999,130985.77407
