Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3,sin_time,cos_time
-1.407819904646863,0.04962545535367349,1.1757026831692754,-0.7279825057071978,-0.6525685389255088,0.5053509897874897,2.087045177836039,-0.5232853249032346,0.061138336909386144,-0.9981293021247069
-1.5890934492659665,0.3276437101519583,1.1756324456924099,-0.727961381280117,-0.6524446980322605,0.046586435812470864,1.478658507274382,-0.7318400336815738,0.05754606370101319,-0.9983428522068553
-1.7069493141886034,0.49547625241864135,1.1758431581230058,-0.7279831092622573,-0.6523967596219707,-0.5544239828254832,0.7170764320358923,-0.9520893991093036,0.05395304526936266,-0.9985434737186769
-1.8284530987397984,0.6268234594099572,1.1750705458774864,-0.7279825057071978,-0.6522382965435132,-1.024008455958699,0.08897527107136931,-1.2413072524826296,0.05035932814413349,-0.9987311640621171
-1.933681549563582,0.6758180524940195,1.1741574586782353,-0.7280150976804082,-0.6521943530007477,-1.33028428857084,-0.3375860329918082,-1.3662001880854024,0.04676495886407231,-0.99890592080658
-2.024318321873134,0.7758921149635934,1.1744384085856974,-0.7279981981387436,-0.6520691804849914,-1.493015865930367,-0.5803128515778451,-1.4293213469285344,0.043169983976369806,-0.9990677416889607
-2.0417160924093327,0.7341945889346039,1.1745086460625624,-0.7279625883902359,-0.6521291034978534,-1.5908279313883205,-0.6815222745729698,-1.4777492195565218,0.03957445003606111,-0.9992166246136737
-1.957252722548109,0.40374169515486474,1.1734550839095808,-0.7279565528396413,-0.6520851599550879,-1.5742373895230377,-0.6865450747207735,-1.4922925745241171,0.035978403605419304,-0.9993525676526805
-1.7883259828256628,-0.12592112922837265,1.1731741340021193,-0.7279583635048197,-0.6523461579666651,-1.4506017845087633,-0.5337263795570021,-1.4476129891514673,0.032381891253356034,-0.9994755690455149
-1.8318204091661598,-0.11299489615938618,1.1733848464327155,-0.7279040435494689,-0.6523568109467294,-1.5220132484210047,-0.5362377797997254,-1.5984440727094724,0.028784959554814842,-0.9995856271993049
-1.7678415110652996,-0.45314246474086584,1.1747193584931588,-0.7270125927266577,-0.6502035773512183,-1.5781325601199165,-0.4944229684764085,-1.8336865877807684,0.02518765509017161,-0.999682740688794
-1.7964636496893682,-0.4642965529536201,1.174578883539428,-0.5509537712192013,-0.5428495023750248,-1.3197529009934161,-0.12399145614090593,-1.7657676207457722,0.02159002444462822,-0.9997669082563597
-1.552894862182585,-0.8361342413171322,1.1764050579379295,-0.014450661096625987,-0.4412080879583503,-0.9406229489094795,0.28147408784172606,-1.6773080389116801,0.017992114207611046,-0.9998381288120294
-1.0020589982703552,-1.6176501229154643,1.175491970738679,0.47129045075070136,-0.3192580986714601,-0.5889034573801574,0.6524078800907153,-1.576704005985557,0.014393970972166738,-0.9998964014334947
-0.5822676317840093,-1.977708260175787,1.1742276961551008,0.6293615208212963,0.13523797954986022,-0.39890568443589053,0.9603055301977724,-1.4829968219317704,0.010795641334360616,-0.9999417253661235
-0.43607023743949946,-2.02211612539666,1.1734550839095814,1.1405726561775174,-0.006526552656760647,-0.47478938116883307,0.9433535791502644,-1.3822428572136587,0.007197171892670137,-0.9999741000229693
-0.39425946631218334,-1.7947603647235966,1.1735955588633118,0.9036772953424327,-0.2994701882018905,-0.42025699093707997,0.9526457600821064,-1.4072814168021224,0.0035986092473845573,-0.9999935249847794
-0.32915813140253614,-1.5464515972209654,1.1736657963401773,0.8851481550172426,-0.4001541660352795,-0.4746451159645243,0.9641982004558185,-1.5086351074696807,1.2246467991473532e-16,-1.0
-0.19951667998763534,-1.5829369324963307,1.1744384085856974,0.5138410824420987,-0.4124450417845479,-0.5053736848921977,0.9579196996801875,-1.5144824357684503,-0.003598609247384757,-0.9999935249847794
-0.20372581802058704,-1.4645159585740013,1.1727527091409264,0.004440612264235328,0.39543701762212863,-0.5112885737413174,0.8786850275427308,-1.4674039465202364,-0.0071971718926698925,-0.9999741000229693
-0.3695658565188692,-0.9763421725896091,1.1746491210162935,-0.49693861117350474,-0.018710898605385346,0.371616794215306,2.053769126730224,-0.7024534608883262,-0.010795641334360371,-0.9999417253661235
-0.4649729852657653,-0.8207061566864063,1.1747895959700243,-0.7219457480025544,-0.6397343611929575,0.8489916085422792,2.5903297541315937,-0.4681105346504604,-0.014393970972166494,-0.9998964014334947
-0.48377380181294816,-0.6845637342017558,1.1747193584931588,-0.7279963874735651,-0.6527030327988214,0.7409366866188147,2.4226937986499766,-0.477106424540303,-0.01799211420761036,-0.9998381288120294
-0.5202529980985267,-0.6083615053837786,1.1746491210162935,-0.7280042336893381,-0.6526231354483387,0.6830861880140042,2.3158337248554903,-0.4600142341125612,-0.021590024444627532,-0.9997669082563597
-0.5328804121973805,-0.4853538035982606,1.1757026831692754,-0.727992162588149,-0.6527176806464099,0.46149425233746766,2.0459837868894186,-0.538278474287545,-0.025187655090171367,-0.999682740688794
-0.41446332887034987,-0.7972512982950999,0.3607372390995256,-0.7280175119006461,-0.652548564587888,0.07442969315216967,1.4383505360291702,-0.7438345534482788,-0.028784959554814596,-0.9995856271993049
-0.3833157074265103,-0.9248457279438075,-0.8655388694942655,-0.7279933696982679,-0.6524992945550904,-0.4820026603731994,0.8320985558595322,-0.9531389198902759,-0.03238189125335579,-0.9994755690455149
-0.3712495117320494,-0.87230684514728,-0.8660305318323236,-0.7279686239408303,-0.6525432380978559,-1.0113130846902951,0.1277764019008323,-1.1531475338436288,-0.03597840360541906,-0.9993525676526807
-0.35918331603758913,-0.8185170365698842,-0.865609106971131,-0.7279782808217816,-0.6525139424026789,-1.3522126570614188,-0.3379627435178005,-1.3444601210244538,-0.03957445003606086,-0.9992166246136737
-0.331683614222307,-0.8733492832980054,-0.865609106971131,-0.7280096656848731,-0.6524260553171477,-1.5015275357244124,-0.6258947627587819,-1.4417656607749207,-0.04316998397637,-0.9990677416889607
-0.29183710751036757,-0.9791567555965656,-0.8657495819248618,-0.7279565528396413,-0.6524540193898167,-1.5837589178571252,-0.7379032064262108,-1.4784988770127747,-0.04676495886407206,-0.9989059208065801
-0.559538286406072,-0.5516528699843533,-0.8653983945405346,-0.7280181154557054,-0.6523807801518742,-1.5977526794807764,-0.7142960457652975,-1.4886942186718826,-0.05035932814413369,-0.9987311640621171
-0.8954275014355879,-0.16563802277098438,-0.8659602943554583,-0.7280000088039219,-0.6523355049866006,-1.486668180530597,-0.5721508008734035,-1.436218195515689,-0.05395304526936242,-0.998543473718677
-0.7632605672009165,-0.17210113930547807,-0.8658198194017273,-0.7280193225658244,-0.6524992945550904,-1.6316550915771972,-0.5835776715219777,-1.5858498272007258,-0.05754606370101206,-0.9983428522068554
-0.7747655444909832,-0.1728308460109856,-0.8657495819248618,-0.7271435641745589,-0.6507628588045978,-1.7809699697713275,-0.8219095392611925,-1.8875119943685872,-0.0611383369093859,-0.9981293021247069
-0.6397925182343441,-0.2462184918220058,-0.8653281570636693,-0.5524747299690215,-0.5371301837029655,-1.3745738223370807,-0.38392136421179784,-1.8441817924275625,-0.06472981837443564,-0.9979028262377116
-0.41614698408353007,-0.6094039435345033,-0.8648364947256111,-0.01614061526309284,-0.42277843244698793,-0.9169633930441384,0.22622328520295587,-1.675208997971951,-0.06832046158636652,-0.9976634274787394
-0.19699119716786445,-0.9790525117814928,-0.8644853073412838,0.5093144194962054,-0.3780225999515482,-0.5754867582147605,0.6375906190975823,-1.5576627061767432,-0.07191022004624056,-0.9974111089480111
-0.1220685401813314,-0.9243245088684456,-0.864344832387553,0.9048240499553921,-0.3401645720477887,-0.37279361400208977,0.9483763796357121,-1.4752003842260035,-0.07549904726657553,-0.9971458739130596
0.0025219455940282097,-1.0528571328528042,-0.8640638824800912,1.119327518084791,-0.28519519491563294,-0.35663586845302714,1.0970512647535147,-1.41222915639709,-0.07908689677195055,-0.9968677258086867
0.09203628109479302,-1.2103695374273116,0.1649151535986671,1.01539533684708,0.013301306488050306,-0.27902098504861783,1.1379870863126405,-1.38629100813075,-0.08267372209960443,-0.9965766682369186
0.08277617742230016,-1.0985159238545472,-0.8650472071562073,0.8860534876064213,-0.2767127595393773,-0.2904179659617738,1.1799274673610964,-1.39288799360059,-0.08625947680004088,-0.99627270496696
0.07295485534541368,-1.1566839726649873,-0.8631507952808404,0.5065380662227241,-0.356010879893541,-0.42602761387859567,0.9751227905156177,-1.3811933369511995,-0.08984411443762692,-0.9959558399351442
0.025812509376358636,-1.1902504811183239,-0.8648364947256111,-0.0032848924967559343,0.3314392398854181,-0.4108797280417328,0.9198719888897777,-1.3850915559207486,-0.09342758859119561,-0.9956260772448833
-0.07717106782985014,-1.024190083707874,0.2622642965341726,-0.5016885894913955,-0.042134138521921743,0.3658461710393576,1.9676281038408656,-0.6391823700976523,-0.09700985285464754,-0.9952834211666141
-0.2528324284050188,-0.6911310945513223,1.176264582984199,-0.7207977862794759,-0.636879362535706,0.7338676730876191,2.367191856898571,-0.4423223177094465,-0.1005908608375528,-0.994927876137743
-0.429055007384581,-0.2612296011924425,1.1760538705536023,-0.7280114763500516,-0.652723007136442,0.6979455429733883,2.2777860140650805,-0.44667033122533895,-0.10417056616574766,-0.9945594467625892
-0.5421405158698733,-0.07984536296633873,1.1742979336319663,-0.7280114763500516,-0.6526404465409433,0.5934972610037533,2.16439630038233,-0.4642123161994244,-0.10774892248194004,-0.9941781378123243
-0.6751492777111349,0.0844428895878781,1.1752110208312174,-0.7280223403411217,-0.6524407031647362,0.38690894595977227,1.8175719490453837,-0.6172923721261874,-0.11132588344630627,-0.9937839542249107
-0.7713982340646223,0.10195585052005457,1.175211020831217,-0.7280247545613594,-0.6525405748528398,0.11338140099640832,1.3537163532179173,-0.7195456513160681,-0.11490140273709255,-0.993376901105038
-0.8665247536093225,0.1013303876296194,1.1747895959700243,-0.7280024230241597,-0.6524193972046075,-0.4338179555412169,0.7318936926913819,-0.9475914546828955,-0.11847543405121608,-0.9929569837240564
-0.9366770541585108,0.2213150187780363,1.1751407833543515,-0.7280247545613594,-0.6523368366091086,-0.993712683347246,0.02468342897689722,-1.2315617054476424,-0.12204793110486169,-0.9925242075199088
-1.0503237810481971,0.34223784426210463,1.1747895959700245,-0.7280181154557054,-0.6523328417415846,-1.274164976637496,-0.43728861658411566,-1.3629016945727128,-0.12561884763408462,-0.9920785780970601
-1.0584614479119023,0.3610017309751505,1.174578883539428,-0.7280271687815973,-0.6523315101190765,-1.4826287442605466,-0.7404146063312902,-1.4279719630561731,-0.1291881373954063,-0.9916201012264252
-1.08119079328984,0.297413003780941,1.174719358493159,-0.7280181154557054,-0.6522542760136097,-1.5487023813130598,-0.8516696302973101,-1.4790986030140727,-0.13275575416641647,-0.9911487828452931
-1.2057812790651992,0.39331731364761713,1.1748598334468898,-0.728049500318797,-0.6522822400862787,-1.599483866386674,-0.8987583818939965,-1.502337984676419,-0.1363216517463681,-0.9906646290572516
-1.2380513373178261,0.3266012720012345,1.1747193584931588,-0.7280114763500516,-0.6522143273383684,-1.51537703144046,-0.7891357677312214,-1.4654548369317593,-0.13988578395678067,-0.9901676461321067
-1.2380513373178261,0.2542560643409372,1.1736657963401773,-0.7280446718783214,-0.652231638430973,-1.679695530736009,-1.0117713853883996,-1.626331330745769,-0.14344810464203228,-0.9896578405058025
-1.2613419011001568,0.23517944618267508,1.17485983344689,-0.7273222164721568,-0.6508001442348231,-1.9411047671236543,-1.4894396813690924,-1.9686249329654788,-0.14700856766996248,-0.9891352187803375
-1.2551684986518283,0.18232783194093122,1.175702683169275,-0.5747368583369249,-0.5349183587171004,-1.6776758124837683,-1.2380485328404152,-1.8968077470387108,-0.15056712693246582,-0.9885997877236787
-0.9720338136353021,-0.11664342968692208,1.1761241080304679,-0.057846269871256906,-0.39924866272980797,-1.2393969712053419,-0.7199466958893717,-1.7149408440607412,-0.15412373634609236,-0.9880515542696748
-0.5789003213576484,-0.6113845760208798,1.176475295414795,0.47219578333988,-0.35933993616365706,-0.8155446883356486,-0.20058915864814383,-1.5886985255707822,-0.15767834985264154,-0.9874905255179657
-0.26910776213243015,-0.9766549040348262,1.1764752954147948,0.8661965261504356,-0.3443991316233763,-0.5583191538912248,0.11848422231956485,-1.4734012061702577,-0.16123092141975973,-0.9869167087338907
-0.042375526757452445,-1.4215675067641422,1.1754919707386788,1.06108445484763,-0.3327607509030507,-0.43352942466373745,0.3144989988219769,-1.376995255382849,-0.16478140504153793,-0.9863301113483947
0.13328583381771558,-1.5144487459937155,1.174227696155101,1.0671200054421546,-0.29351783559092304,-0.31941534845241243,0.40239800225264866,-1.366500050684204,-0.16832975473910428,-0.9857307409579317
0.21550433006136543,-1.5385290672754575,1.1748598334468898,0.8820096687080899,-0.1976010663363401,-0.3807282213378817,0.39373367129707704,-1.3605027904119666,-0.17187592456122303,-0.9851186053243663
0.2887433318347183,-1.606913009963,1.1746491210162935,0.48263728586840726,-0.2931050326134286,-0.558030622544882,0.31161088839090423,-1.3311162176187183,-0.17541986858488573,-0.9844937123748742
0.21354006564598813,-1.39957206178385,1.1733146089558504,-0.08723940126659088,0.12076324288739573,-0.5459123139691636,0.3831857907503394,-1.3474587509013156,-0.17896154091591113,-0.9838560702018373
0.06537840688610161,-1.1277041920748399,1.1384065829537242,-0.5135122331060689,-0.09714346432931888,0.3091497968821923,1.4428710559258422,-0.6121947009466373,-0.18250089568953345,-0.9832056870627417
-0.1846443922712071,-0.6665295541942182,0.00863676757305355,-0.7214544541841601,-0.6382788977916628,0.751179542849895,1.9401282729219067,-0.44097293407041604,-0.18603788707100147,-0.9825425713800686
-0.3437498099167673,-0.2642526718295437,0.9016360484403116,-0.7280181154557054,-0.6526843900837088,0.7811867841150053,1.9690093735185439,-0.44532094732705224,-0.18957246925616827,-0.9818667317411865
-0.5407374698588897,0.14907405493281228,-0.8637126950957639,-0.7280458789884403,-0.6524646723698811,0.6835189845646544,1.9569546535689886,-0.45896471333158884,-0.19310459647208783,-0.981178176898239
-0.7012459335154333,0.49443381426791577,-0.8642043574338221,-0.7280356185524296,-0.6523874382644145,0.428313168372472,1.7395929755098913,-0.5459249805383577,-0.19663422297760433,-0.9804769157680326
-1.0023396074725517,0.652884413178075,-0.8647662572487456,-0.7280181154557054,-0.6523767852843501,0.05120293430634277,1.3974147144700442,-0.727791883282996,-0.2001613030639479,-0.9797629574319201
-1.1145832883512539,0.7341945889346048,-0.8648364947256111,-0.7280416541030241,-0.6522183222058925,-0.5324956143349036,0.644120259323492,-0.9930206979006825,-0.20368579105532364,-0.9790363111356836
-1.2708826139748466,0.9030695693520108,-0.8646257822950147,-0.7280036301342786,-0.6520758385975316,-1.0123229432303364,-0.029311672696402766,-1.2203168433445952,-0.20720764130950436,-0.978296986289415
-1.3747080187876455,0.9760402399027422,-0.8651174446330728,-0.7280163047905271,-0.6521597308155385,-1.2836865052060147,-0.4296288461308048,-1.3498576548028054,-0.2107268082184229,-0.9775449924673933
-1.5133289646728427,1.0959206272360869,-0.8644853073412838,-0.728037429217608,-0.652086491577596,-1.4746941369247546,-0.727983176193386,-1.4386170991060707,-0.2142432462087594,-0.9767803394079617
-1.5357777008485833,1.1000903798389854,-0.864976969679342,-0.728044068323262,-0.6520638539949591,-1.5983297417045983,-0.8348432496502278,-1.4961907933899634,-0.2177569097425365,-0.9760030370134003
-1.5865679664461958,1.1636791070331942,-0.8638531700494948,-0.7280404469929052,-0.6520105890946373,-1.5714963433738038,-0.7974233884984446,-1.5135828467794659,-0.22126775331770326,-0.9752130953497989
-1.655597830186598,1.2835594943665387,-0.8637829325726295,-0.7280603643098672,-0.6519413447242188,-1.442234380856752,-0.5599705105234211,-1.473551137884469,-0.2247757314687293,-0.974410524646926
-1.7916932932520235,1.3064931336824814,-0.864344832387553,-0.7280446718783214,-0.6520984761801684,-1.4817631509248128,-0.5043429987092333,-1.5951455798449239,-0.22828079876718999,-0.9735953352980969
-1.82059604107829,1.3148326388882805,-0.8646960197718803,-0.7277929894185297,-0.6515871331370786,-1.3976563157441684,-0.4154394354515861,-1.8261900130626878,-0.2317829098223579,-0.9727675378600381
-1.8354683287947176,1.3085780099839317,0.6857260445559362,-0.6105373302434061,-0.5083857802442756,-1.0453597619910246,-0.02315874265884132,-1.7596204294852424,-0.23528201928178746,-0.971927143052752
-1.7829944079839244,1.3617423556708936,-0.8647662572487456,-0.12484088147047825,0.006949467124669029,-1.090803420439342,0.3890875813376211,-1.6020424286135577,-0.23877808183190546,-0.9710741617593766
-1.658403922208565,1.4044823198506078,-0.8637126950957639,0.5069605547643407,0.16839538000021564,-0.8637293929331998,0.6848049404194089,-1.4344190176414229,-0.24227105219859466,-0.9702086050260459
-1.1639705079378824,1.1021752561404348,-0.8639936450032256,0.8282932684168223,-0.1749634836995511,-0.6333372568195703,0.8264479053978151,-1.1709893816757724,-0.24576088514778327,-0.9693304840617456
-0.39117276508801885,0.4016568188534154,-0.8672948064159016,1.0063420109552934,-0.14063425544211458,-0.5723129152804439,1.0166864617133695,-1.1089177430950994,-0.24924753548602796,-0.9684398102381693
-0.12487463220329878,-0.1568815423048966,-0.8677162312770943,0.9535912987591498,-0.08084440483083076,-0.52383967933655,1.083112994199862,-1.1846331476803087,-0.25273095806109985,-0.96753659508957
-0.08615056230014591,-0.3042822968173739,-0.8670840939853053,0.7698087831558804,-0.17874529162240288,-0.6027529533306377,1.2616735400789207,-1.4194258676867486,-0.2562111077625719,-0.9666208503126114
-0.06987522857273457,-0.40519030980752824,-0.8672245689390361,0.4710490287269204,-0.3264754926650717,-0.4785402865614033,1.2884199509588266,-1.427672100457372,-0.25968793952239944,-0.9656925877662159
-0.11056356289126353,-0.3600527378811475,-0.867997181184556,-0.018253057971176326,0.03270304643028657,-0.25536142941770806,1.314664081587602,-1.3617022426997452,-0.26316140831550494,-0.9647518194714121
-0.23459283026222955,0.0638026142035294,0.13864633725099085,-0.5130354246091015,-0.07630357207839254,0.7223264262668591,2.4017236079569275,-0.6109952489958923,-0.26663146916036146,-0.963798557611178
-0.5741299649203031,0.36308660727659986,1.1763348204610644,-0.721931866236187,-0.6395865510945643,1.0498092997070172,2.747417829741759,-0.4028903345046398,-0.2700980771195761,-0.9628328145302836
-0.8550197763192552,0.6643512328360472,-0.3764753180801772,-0.7280380327726674,-0.6526764003486605,0.9241539771437974,2.6606489568761322,-0.42523012702244806,-0.2735611873004696,-0.9618546027351313
-1.0988691730282358,0.7248126455780819,-0.8678567062308251,-0.7280096656848731,-0.652604492733226,0.8231680689859585,2.567978293423221,-0.414584991672543,-0.2770207548556604,-0.9608639348935936
-1.207184325076183,0.6883273103027165,-0.866873381554709,-0.7280464825434997,-0.652549896210396,0.5370894177240675,2.1504580301663196,-0.5201367633380876,-0.28047673498364256,-0.9598608238348493
-1.2433829121595645,0.7070911970157615,-0.8670138565084399,-0.7280422576580836,-0.6524646723698811,0.06822627319113911,1.5242404187929628,-0.7649748940153421,-0.2839290829293691,-0.9588452825492169
-1.3146576495175404,0.877008615583893,-0.8679269437076906,-0.7280199261208838,-0.6523235203840282,-0.5166264003666143,0.7763454743202055,-1.0362009678682396,-0.2873777539848281,-0.9578173241879872
-1.2212147851860207,1.0594352919607206,-0.8675757563233634,-0.7280452754333808,-0.6522090008483362,-1.0208346127899512,0.059843030349166014,-1.2850872486848157,-0.2908227034896249,-0.9567769620632521
-1.0907315061645302,1.1991220041578348,-0.8672245689390361,-0.7280386363277269,-0.6521797051531592,-1.3315826789260872,-0.3493896134910864,-1.3856912821553775,-0.2942638868315585,-0.9557242096477329
-1.1892253361355904,1.248116597241898,-0.8672948064159016,-0.7280356185524296,-0.6520092574721292,-1.5019603320406312,-0.5632353304675543,-1.4705525077483503,-0.29770125944720033,-0.9546590805746052
-1.011599711145045,1.3033658192303093,-0.31663298779081867,-0.7280820922920075,-0.6518920746914211,-1.6147760181311406,-0.6223788026890836,-1.5140326412480323,-0.30113477682246953,-0.9535815886373235
-0.8050713383282333,1.039628967096951,1.1724717592334648,-0.7280096656848731,-0.6519879515120005,-1.6292025767743055,-0.6186117028314643,-1.5342733930594423,-0.3045643944932124,-0.9524917477894403
-0.75343924512403,0.7915286872244645,1.1721908093260025,-0.7280356185524296,-0.6519972728695569,-1.4718088253367807,-0.476466457601926,-1.481347575434682,-0.3079900680457753,-0.9513895721444285
-0.7366026929922246,0.6351629646157546,1.1719800968954064,-0.7280603643098672,-0.6519839566444764,-1.4615659688712686,-0.4330192368130086,-1.6119379072331286,-0.31141175311758096,-0.9502750759754961
-0.7105060371879267,0.6643512328360472,1.1721205718491374,-0.7276143371209318,-0.6511423712193911,-1.3814985706639682,-0.32138750299628366,-1.7875076874437619,-0.31482940539770443,-0.9491482737154021
-0.6796390249462834,0.637247840917204,1.1728931840946573,-0.6492547837522209,-0.5085588911703217,-1.057045274016092,-0.02454001301180846,-1.7312833769803795,-0.31824298062744383,-0.9480091799562704
-0.4627281116481921,0.47150017495197205,1.1729634215715228,-0.19391172247421598,-0.2434488292883779,-0.711817734028576,0.30558352807848216,-1.4750504525636434,-0.32165243460089676,-0.9468578094493998
-0.2702301989412179,-0.0977752991588047,1.1744384085856974,0.41678942888214554,-0.2741160956486868,-0.40294512094037216,0.5557189769922638,-1.3587036126673289,-0.3250577231655298,-0.9456941771050733
-0.13469595428018466,-0.6123227703565326,1.1752110208312174,0.8462188536825598,-0.3461435571089171,-0.18337290351607646,1.0406703332379175,-1.4632058646926294,-0.32845880222275264,-0.9445182979923653
-0.04377857276843614,-0.8117411885901739,1.1761241080304679,1.054928193241215,-0.3452913187037674,-0.08411818249856759,1.1649846369804684,-1.3855413502078353,-0.33185562772848803,-0.9433301873389461
-0.0016871924389228775,-0.6926947517774092,1.1761943455073334,1.0870976779100305,-0.29162693162949715,-0.0620455483348165,1.2668219102895069,-1.3441602576478826,-0.3352481556937427,-0.9421298605308845
-0.06594669974197997,-0.31157936387244706,1.1751407833543515,0.4857154166716146,-0.12172521582785562,-0.25882380369836816,1.1781694874950688,-1.348658202592804,-0.33863634218517535,-0.9409173331124498
-0.07380375740348914,-0.2790552935698352,1.1744384085856974,0.5760072535657002,-0.1433907140337707,-0.21265881711862514,1.2694588809326564,-1.3459594355739999,-0.34202014332566866,-0.9396926207859084
-0.13946631071752993,-0.2931282086046192,1.1747193584931588,-0.10226792224695677,0.053436408880569164,-0.17630388998488086,1.2825181607091882,-1.3095260827645685,-0.34539951529489393,-0.9384557394113227
-0.19642997876347085,-0.3631800523333215,1.1755622082155444,-0.45130984867889995,0.0425037880895082,0.7104966488030529,2.35086775650262,-0.5717131977386277,-0.3487744143298822,-0.9372067050063436
-0.2685465437280371,-0.3739171652857862,1.175772920646141,-0.7251288973861066,-0.6461820773769181,1.019802058676338,2.7785591904555558,-0.39299485604062323,-0.35214479672558785,-0.9359455337460051
-0.28734736027521934,-0.31971038144810016,1.1761943455073334,-0.7280048372443976,-0.6525725337930328,0.9283376790870178,2.6193364254663014,-0.3577609546634235,-0.3555106188354557,-0.9346722419625134
-0.3033420848004348,-0.15166935155127234,1.1759133955998713,-0.7280072514646353,-0.6524500245222926,0.7850819551807482,2.553788883081645,-0.3318228060341241,-0.35887183707198794,-0.9333868461450358
-0.33982128108601267,0.06161349408700768,1.1756324456924099,-0.727992162588149,-0.6524020861120029,0.49308841483530536,2.1740651908272324,-0.45101834448197514,-0.36222840790730476,-0.9320893629394873
-0.35553539640903165,0.19275221344817794,1.1759836330767375,-0.7280488967637376,-0.6520758385975316,0.04427818597945595,1.4962383079605162,-0.7063516798578751,-0.36558028787371294,-0.9307798091483147
-0.3687240289122785,0.027317278928163175,1.1757026831692754,-0.728044068323262,-0.6522622657486581,-0.5221084924306519,0.7458319632450346,-0.9840248077515832,-0.3689274335642649,-0.9294582017302795
-0.37882596019136205,-0.08245145834315086,1.1754919707386788,-0.7280283758917162,-0.6522662606161822,-1.0486778703640813,0.10542494119245896,-1.2426566358624036,-0.3722698016333215,-0.9281245578002381
-0.38640240865067477,0.024294208291061537,1.1743681711088314,-0.7280392398827864,-0.6520851599550879,-1.355675031107647,-0.33808831256765154,-1.4305207987755766,-0.3756073487971143,-0.92677889462892
-0.43803450185487736,0.010638268516568407,1.1738765087707734,-0.7280579500896294,-0.6522276435634489,-1.4873895084275899,-0.5801872811774189,-1.5146323672493305,-0.3789400318343067,-0.9254212296427042
-0.45318739877350156,0.03888834240120785,1.1745086460625629,-0.7280114763500516,-0.6519666455518718,-1.5644273298426083,-0.6605520838799196,-1.5524151039051977,-0.38226780758655093,-0.9240515804233937
-0.48321258340855455,0.11988578671251966,1.1742979336319663,-0.7280114763500516,-0.6519626506843477,-1.6140546904685786,-0.6545247239051419,-1.554664076299881,-0.3855906329590507,-0.9226699647079873
-0.4484170423361574,0.06213471316236957,1.1736657963401773,-0.7280295830018351,-0.652030563432258,-1.492583069379716,-0.5120027684872553,-1.4684534669641753,-0.3889084649211154,-0.921276400388451
-0.44280485829222205,-0.20181062660113258,1.1735253213864465,-0.7280356185524296,-0.6521450829679499,-1.4110730151439965,-0.4085330853749729,-1.5485168850134254,-0.392221260506721,-0.9198709055114848
-0.5216560441095097,-0.09714983626837044,1.1742979336319663,-0.7278919724482799,-0.6519266968766303,-1.4513231124057564,-0.32339662298787686,-1.8104472060924965,-0.39552897681506327,-0.9184534982782901
-0.6305324145618513,0.007927929324683013,1.1751407833543515,-0.6665750032933278,-0.5252494476861754,-1.0745014096859706,-0.022405322619789052,-1.8597746678650222,-0.39883157101111466,-0.9170241970443344
-0.5592576772038754,-0.008438349641694622,1.175913395599872,-0.44123047918604413,-0.4076645169806612,-0.5825557717459561,0.33923628937264594,-1.7371307052791487,-0.40212900032618093,-0.9155830203191114
-0.2539548652138054,-0.32033584433853485,1.175351495784948,0.29390561877762805,-0.23466012073527165,-0.28003084405752227,0.8946324177503332,-1.5702569517373406,-0.4054212220584521,-0.9141299867659037
-0.12711950582087259,-0.533097470901453,1.1760538705536023,0.6267662340656511,-0.07330742143528812,0.06505243025682247,1.2537626301753326,-1.405482238720451,-0.40870819357355576,-0.9126651152015404
-0.005054502865283867,-0.7754643409449533,1.1770371952297185,1.0101444078298438,-0.03076208230320541,0.3126121706939884,1.337517822547107,-1.341911285693935,-0.4119898723051114,-0.9111884245961523
-0.02048800898610512,-0.5919952264174001,1.1754919707386788,0.7890018340464682,0.3029292019881445,0.2850574447006323,1.262426960117974,-1.294233070003687,-0.4152662157552793,-0.9096999340729282
-0.12347158619231449,-0.3976847551223099,1.1755622082155444,0.6012358550508128,0.24901180663734523,0.005615010184853995,1.359367003341992,-1.3282675194301419,-0.4185371814953115,-0.9081996629078656
-0.1217879309791337,-0.36682858586085787,1.1750003084006209,0.4972433183071565,-0.11432139468311761,-0.05007150496340692,1.4380993959036046,-1.2467047865202379,-0.421802727166103,-0.9066876305295215
-0.17089454136356663,-0.3277371552086804,0.02830326109537783,-0.14059366852218702,-0.11735749400146339,0.158680793771555,1.6739198644130275,-1.1311076039246222,-0.4250628104787372,-0.9051638565187615
-0.2528324284050188,-0.07515439128807815,-0.8680674186614216,-0.5506248337117997,-0.22150369035577303,0.8814513648447132,2.649222085889915,-0.4642123159401674,-0.4283173892150366,-0.9036283606085053
-0.4282131797779909,0.26613985925919903,-0.8683483685688833,-0.7229367854101754,-0.6417903863453811,1.1147288123118866,2.9611379769930877,-0.2862436319058216,-0.4315664212281068,-0.9020811626834718
-0.777852245715148,0.29115837487659296,-0.8680674186614216,-0.7280048372443976,-0.6527176806464099,1.0035000479229668,2.7874746611990506,-0.3363207509790462,-0.43480986444288466,-0.9005222827799212
-0.9610900547496287,0.3182617667954362,-0.8683483685688833,-0.7280307901119539,-0.652661752501072,0.8403356733094943,2.597110534483068,-0.3655573923432649,-0.4380476768566819,-0.8989517410853956
