time,Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3
1511402400.0,8.042666666666667,73.73333333333333,4.921666666666667,358.36666666666673,79.81333333333332,175723.07692999998,137458.26446,60277.590367000004
1511406000.0,11.131666666666666,62.51833333333334,4.9206666666666665,462.84999999999997,60.98333333333333,183255.38462,135647.10744,69015.90361
1511409600.0,14.071666666666667,51.16166666666666,4.922833333333334,505.9333333333332,44.03333333333333,187113.84617,142017.7686,70409.63855
1511413200.0,16.68166666666667,43.82833333333334,4.9175,525.0666666666666,65.83,186443.07692000002,144933.47107,67969.15660999999
1511416800.0,16.89666666666667,47.95333333333334,4.917999999999999,318.51666666666665,130.36666666666665,184984.61539,144264.04958999998,68368.19278
1511420400.0,15.971666666666666,52.025000000000006,4.918666666666667,194.54999999999998,82.63666666666667,183710.76923,150400.41324,59681.927705
1511424000.0,16.358333333333334,50.218333333333334,4.916333333333333,211.5333333333333,156.28333333333333,183323.07693,155755.78513,60832.771079000006
1511427600.0,15.670000000000002,52.468333333333334,4.919333333333333,65.36666666666667,80.28833333333334,223630.76923,189602.47934,88030.84336000001
1511431200.0,13.208333333333334,61.9,4.9185,1.8820000000000003,1.8758333333333337,241526.15383,201938.42974999998,99030.36145
1511434800.0,12.008333333333333,65.93166666666666,4.919666666666667,0.07616666666666667,0.04883333333333334,238559.99998999998,199309.09091,99620.24096
1511438400.0,12.145000000000001,65.76166666666667,4.919666666666667,0.0635,0.054333333333333324,233230.76924000002,194671.4876,99284.81927
1511442000.0,11.198333333333332,68.43833333333335,4.921166666666667,0.06416666666666666,0.05933333333333333,219944.61539,184682.23141,95439.03614000001
1511445600.0,10.121666666666668,72.88333333333333,4.921,0.07,0.07483333333333335,200375.38462,166663.63636,87394.69880000001
1511449200.0,9.421666666666669,75.56666666666668,4.921499999999999,0.064,0.08083333333333334,174738.46154999998,144107.85124,78899.27712
1511452800.0,8.700000000000001,77.66666666666667,4.919666666666667,0.06416666666666666,0.10066666666666667,154707.6923,125505.3719,67743.61446
1511456400.0,8.075,78.45,4.9174999999999995,0.05516666666666666,0.10616666666666667,141643.07692,112871.90083,62926.26504
1511460000.0,7.536666666666666,80.05,4.918166666666667,0.05983333333333333,0.12183333333333334,134701.53847,105683.05784,60491.56626
1511463600.0,7.433333333333333,79.38333333333333,4.918333333333333,0.06966666666666667,0.11433333333333333,130529.23077,102685.53719,58623.614458000004
1511467200.0,7.935000000000001,74.10000000000001,4.915833333333333,0.07133333333333333,0.11983333333333333,131236.92307000002,102536.77686,58062.650602999995
1511470800.0,8.938333333333333,65.63166666666666,4.915166666666667,0.07083333333333335,0.08716666666666667,136510.76924,107062.80992,59786.024096
1511474400.0,8.68,65.83833333333332,4.915666666666667,0.08583333333333333,0.08583333333333333,133464.61538,106988.42975000001,53968.192771999995
1511478000.0,9.06,60.4,4.918833333333333,0.332,0.35533333333333333,131070.76923,108226.8595,44894.457832
1511481600.0,8.890000000000002,60.22166666666667,4.9185,48.94916666666666,13.791833333333335,142092.30769000002,119197.93388000001,47514.216867
1511485200.0,10.336666666666668,54.27666666666667,4.922833333333333,197.10000000000002,26.513333333333335,158264.61537999997,131206.61158,50926.265060000005
1511488800.0,13.608333333333333,41.781666666666666,4.920666666666667,331.23333333333335,41.776666666666664,173267.69231,142192.56199,54806.746989
1511492400.0,16.101666666666667,36.025,4.917666666666666,374.88333333333327,98.66166666666668,181372.3077,151311.57025,58421.204817
1511496000.0,16.970000000000002,35.315000000000005,4.915833333333334,516.0500000000001,80.91833333333334,178135.38462,150809.50412,62307.46989000001
1511499600.0,17.218333333333334,38.949999999999996,4.916166666666666,450.6333333333334,44.25333333333333,180461.53845999998,151084.71075,61341.686758
1511503200.0,17.605,42.919999999999995,4.916333333333333,445.5166666666667,31.651666666666667,178141.53845000002,151426.85950999998,57432.289156
1511506800.0,18.375,42.336666666666666,4.918166666666667,342.98333333333335,30.11333333333333,176830.76923,151240.90907999998,57206.74698699999
1511510400.0,18.349999999999998,44.23,4.914166666666667,202.31666666666663,131.22833333333332,176578.46154,148894.21487999998,59022.650599
1511514000.0,17.365,52.035,4.918666666666667,63.865,79.39333333333333,214240.0,183696.69422,88528.19277
1511517600.0,16.798333333333336,54.52333333333333,4.919,1.7311666666666665,1.6656666666666666,234603.07692999998,199588.01652,97567.22892
1511521200.0,16.686666666666667,56.70000000000001,4.918833333333333,0.06033333333333333,0.0425,229993.84615000003,194623.14049,97220.24096
1511524800.0,16.47,57.91833333333333,4.918666666666667,0.058166666666666665,0.0525,227526.15385,191458.26445,97879.51806999999
1511528400.0,16.395,59.88499999999999,4.921166666666667,0.0615,0.04066666666666667,218073.84615,183466.11572,94860.72289
1511532000.0,17.098333333333333,54.89833333333333,2.9873333333333334,0.0545,0.06183333333333333,201563.07692,165469.83471,86932.04819
1511535600.0,17.28333333333333,52.85833333333333,0.0775,0.06116666666666667,0.068,177827.69231,147514.46281,78858.79518
1511539200.0,17.355,53.698333333333345,0.07633333333333334,0.06799999999999999,0.0625,155249.23076,126654.54544000002,71144.09638
1511542800.0,17.426666666666666,54.55833333333334,0.07733333333333334,0.06533333333333334,0.06616666666666667,140707.69231,112860.74379,63764.81927
1511546400.0,17.59,53.681666666666665,0.07733333333333334,0.056666666666666664,0.07716666666666668,134338.46153,104333.05785,60011.566268
1511550000.0,17.826666666666668,51.99,0.077,0.07133333333333333,0.07366666666666667,130830.76922999999,101015.70247999999,58594.698796
1511553600.0,16.236666666666668,58.824999999999996,0.07783333333333334,0.05433333333333334,0.08283333333333334,130233.84614999998,101714.87603000001,58201.445783
1511557200.0,14.241666666666667,64.99666666666667,0.0765,0.05933333333333333,0.08849999999999998,134972.30769,105924.79339,60225.54216999999
1511560800.0,15.026666666666666,64.89333333333333,0.07683333333333334,0.054,0.068,128787.6923,105586.36362999999,54453.975903000006
1511564400.0,14.958333333333334,64.88166666666666,0.077,0.29583333333333334,0.2853333333333333,122418.46153999999,98527.68595000001,42818.313253
1511568000.0,15.76,63.70833333333334,0.078,48.52916666666667,14.507666666666665,139753.84616000002,111499.58679,44489.638554000005
1511571600.0,17.088333333333335,57.901666666666664,0.07916666666666668,196.63333333333335,28.820000000000004,159273.84616,129570.24792000002,51007.228916
1511575200.0,18.39,51.991666666666674,0.08,341.73333333333335,34.42166666666667,173840.0,141753.71899999998,55541.20482
1511578800.0,18.834999999999997,52.86666666666665,0.08033333333333334,450.95,39.160000000000004,182486.15385,150958.26446,58721.927707999996
1511582400.0,19.575,50.81166666666667,0.081,510.18333333333334,46.04,183175.38463,155361.57025,61150.843374000004
1511586000.0,20.106666666666666,48.29333333333333,2.522666666666667,481.48333333333335,83.39999999999999,186486.15385,156573.96695,62151.32529
1511589600.0,20.051666666666666,50.08166666666667,0.07866666666666668,445.7666666666667,47.10166666666667,186000.00001000002,157816.1157,61896.86747
1511593200.0,19.993333333333332,49.15166666666667,0.08316666666666667,340.9666666666667,37.17666666666666,180215.38463000002,151750.41322,62347.951810000006
1511596800.0,19.71333333333333,48.615,0.07916666666666668,200.1833333333333,123.21833333333332,180861.53845999998,150114.04958999998,62197.590359999995
1511600400.0,19.101666666666667,51.27,2.7536666666666663,62.553333333333335,76.46166666666666,213993.84616,181145.45455,90968.67469999999
1511604000.0,18.058333333333334,56.595,4.9225,2.0481666666666665,2.023,229692.30769000002,192979.33883999998,98561.92771
1511607600.0,17.011666666666667,63.468333333333334,4.922,0.05616666666666666,0.04,228160.0,190331.40495999999,98394.21686
1511611200.0,16.34,66.36833333333334,4.917833333333333,0.05616666666666666,0.050333333333333334,223704.61539,186973.1405,97717.59035
1511614800.0,15.550000000000002,68.99499999999999,4.920000000000001,0.05316666666666667,0.07533333333333334,214892.30769,176701.23968,91813.01204
1511618400.0,14.978333333333333,69.275,4.92,0.0525,0.06283333333333334,203224.61539999998,162963.22314,87868.91566
1511622000.0,14.413333333333332,69.265,4.919,0.058666666666666666,0.078,179883.07692999998,144546.69422,79072.77107999999
1511625600.0,13.996666666666668,71.18333333333334,4.919833333333333,0.05249999999999999,0.08833333333333333,155999.99999999997,123601.23967000001,68119.51806999999
1511629200.0,13.321666666666665,73.11666666666666,4.9190000000000005,0.05433333333333334,0.08883333333333333,144036.92308,109919.00825999999,63053.49398
1511632800.0,13.273333333333335,73.41666666666667,4.9185,0.051833333333333335,0.08900000000000001,135144.61538,100941.32232,60543.614469
1511636400.0,13.138333333333334,72.39999999999999,4.918833333333334,0.05433333333333334,0.09866666666666667,132326.15383999998,97646.28099,58571.566265
1511640000.0,12.398333333333333,73.93333333333334,4.9191666666666665,0.04566666666666666,0.09516666666666666,130160.0,96251.65289,57675.180723
1511643600.0,12.206666666666665,72.86666666666667,4.918833333333333,0.05616666666666667,0.10366666666666668,133747.69231,99498.34711999999,59097.831328
1511647200.0,12.206666666666665,71.71,4.916333333333333,0.04700000000000001,0.10149999999999999,126738.46153,92904.54546,52892.530119999996
1511650800.0,12.068333333333333,71.405,4.919166666666667,0.24649999999999997,0.2806666666666666,115587.69230000001,78757.43802,39689.638554000005
1511654400.0,12.104999999999999,70.56,4.921166666666666,42.38166666666667,14.7845,126824.61538,86202.89257,42459.759036
1511658000.0,13.786666666666667,65.78,4.922166666666667,185.11666666666665,31.765,145520.0,101547.52066,49474.698795000004
1511661600.0,16.121666666666666,57.870000000000005,4.923,331.48333333333335,36.76,163600.0,116929.33884000001,54344.096386
1511665200.0,17.96166666666667,52.03,4.922999999999999,440.2833333333333,38.63,174572.30769,126379.33885,58791.325303000005
1511668800.0,19.308333333333334,44.916666666666664,4.9206666666666665,494.09999999999997,40.086666666666666,179895.38460999998,132184.71075000003,62509.879510000006
1511672400.0,20.351666666666663,43.43166666666667,4.917666666666667,495.76666666666665,44.99833333333333,184763.07692,134788.01655,62914.698789999995
1511676000.0,20.84,43.04666666666666,4.9191666666666665,444.65000000000003,57.00333333333333,182147.6923,134531.40496,63146.02411
1511679600.0,21.275,41.953333333333326,4.918666666666667,334.3666666666667,45.050000000000004,174584.61539,132099.17355,64279.51808000001
1511683200.0,20.828333333333333,45.26833333333334,4.915500000000001,177.0,96.85000000000001,175101.53845,134219.00826000003,63649.15662
1511686800.0,19.948333333333334,49.615,4.832666666666666,59.288333333333334,69.57666666666667,211575.38462,165603.71899999998,92009.63855999999
1511690400.0,18.463333333333335,56.98833333333334,2.1518333333333333,1.8668333333333331,1.8478333333333332,230430.76922000002,180330.99174,98613.97591000001
1511694000.0,17.518333333333334,63.42000000000001,4.270833333333333,0.05433333333333334,0.044833333333333336,231710.76922,181186.36362999998,98446.26507
1511697600.0,16.348333333333333,70.02833333333334,0.08183333333333334,0.04666666666666666,0.07233333333333333,227544.61537999997,180829.33885,97920.00000999999
1511701200.0,15.395000000000001,75.55,0.08066666666666668,0.049499999999999995,0.082,216658.46154000002,174391.73552,94565.78313
1511704800.0,13.606666666666667,78.08333333333333,0.07933333333333334,0.054333333333333324,0.08333333333333333,200572.30769,164257.43800999998,87550.84338
1511708400.0,12.94,79.38333333333334,0.07916666666666668,0.04783333333333334,0.10316666666666664,175673.84616,141947.10743,77320.48191
1511712000.0,12.011666666666665,82.08333333333333,0.07966666666666668,0.05833333333333334,0.121,155206.15386000002,122002.06612,68553.25301
1511715600.0,11.395000000000001,83.25,0.0785,0.054833333333333324,0.11049999999999999,143630.76923,110145.86777000001,63556.6265
1511719200.0,10.571666666666667,85.16666666666667,0.08,0.048999999999999995,0.11966666666666666,135483.07693,101309.50413,60133.012062
1511722800.0,10.438333333333333,85.23333333333333,0.07883333333333334,0.04716666666666666,0.1225,130209.23077,98144.62810000002,57912.289157
1511726400.0,10.136666666666667,86.25,0.0815,0.04816666666666666,0.12916666666666668,131353.84615,99252.89256000001,57241.445783
1511730000.0,9.726666666666665,88.16666666666667,0.08166666666666668,0.042666666666666665,0.13783333333333334,136867.69231,106285.53719,58785.542162
1511733600.0,8.918333333333335,88.53333333333332,0.08033333333333334,0.04700000000000001,0.11816666666666666,135181.53845000002,107933.05785,54095.421687
1511737200.0,8.746666666666664,88.66666666666667,0.0795,0.1165,0.18216666666666667,138769.23077,110566.11571,45183.614458
1511740800.0,8.658333333333333,88.56666666666666,3.7585,32.495666666666665,18.10533333333333,153796.92308,122184.29752000002,47751.3253
1511744400.0,8.97,89.41666666666667,0.07933333333333334,166.61666666666665,82.605,151858.46155,134393.80166,53829.39759000001
1511748000.0,9.71,90.10000000000001,0.08183333333333334,341.0833333333333,102.81166666666665,161544.61539000002,143152.06610000003,60294.93975800001
1511751600.0,12.646666666666668,85.26666666666667,0.08116666666666668,429.81666666666666,59.836666666666666,171372.3077,147347.10743,70455.90361
1511755200.0,17.236666666666668,74.06666666666668,0.07333333333333335,478.98333333333335,64.13333333333334,173975.38462,152981.40495,72850.12047000001
1511758800.0,18.81833333333333,65.13666666666667,0.07233333333333333,464.4166666666667,71.61666666666667,176043.07692999998,154948.76033000002,69929.63855
1511762400.0,19.048333333333336,62.78,0.07383333333333333,413.6666666666667,59.36333333333334,172676.92307999998,160237.19008,60873.25302999999
1511766000.0,19.145,61.166666666666664,0.0735,331.1666666666667,40.87333333333333,177975.38461,161029.33883999998,60555.180718999996
1511769600.0,18.903333333333336,61.88833333333333,0.07166666666666667,196.05000000000004,85.82833333333333,187495.38462000003,161806.61156,63099.759036999996
1511773200.0,18.166666666666668,68.665,2.4603333333333333,59.419999999999995,72.185,229199.99998999998,194002.06611,92055.90362
1511776800.0,16.150000000000002,73.45,4.922666666666667,1.7350000000000003,1.684166666666667,243169.23075999998,204240.49586999998,100082.89157
1511780400.0,14.481666666666667,78.26666666666667,1.238,0.04883333333333333,0.04583333333333334,237809.23077000002,201670.66116000002,99221.20483
1511784000.0,13.033333333333331,79.23333333333333,0.072,0.05666666666666667,0.054833333333333324,233501.53846,198926.03305,99631.80721000001
1511787600.0,12.39,78.65,0.07433333333333333,0.04650000000000001,0.06166666666666667,221298.46153,186560.33059,95560.48193
1511791200.0,12.174999999999999,78.95,0.074,0.04766666666666667,0.07233333333333333,201298.46154,168013.63636,86116.62651
1511794800.0,11.751666666666665,81.66666666666667,0.07183333333333333,0.05383333333333332,0.09000000000000001,176350.76923,145863.22315,75654.93976
1511798400.0,12.306666666666667,84.58333333333333,0.07266666666666667,0.04683333333333334,0.10433333333333333,154843.07692999998,124642.56199,66054.93977
1511802000.0,13.081666666666663,86.81666666666666,0.0735,0.04866666666666667,0.108,141587.6923,112522.31405,62174.45782
1511805600.0,12.496666666666668,87.60000000000001,0.07333333333333333,0.04950000000000001,0.12933333333333333,134320.00001000002,106188.84297999999,58901.204822
1511809200.0,13.551666666666664,88.48333333333335,1.3800000000000001,0.03666666666666667,0.14400000000000002,129507.69231,104437.19008,57224.096386
1511812800.0,14.77833333333333,84.26666666666667,4.9135,0.056666666666666664,0.132,128892.30768,104548.76031999999,56443.373493
1511816400.0,15.084999999999999,80.3,4.9128333333333325,0.049499999999999995,0.13083333333333333,135606.15385,108758.67769,58484.819277
1511820000.0,15.185,77.8,4.912333333333333,0.04266666666666666,0.1325,136043.07693,110045.45452999999,53447.710843999994
1511823600.0,15.339999999999998,78.26666666666667,4.9126666666666665,0.1658333333333333,0.23783333333333334,139458.46153,113351.65288000001,46675.662651000006
1511827200.0,15.523333333333333,77.83333333333333,4.914499999999999,21.80416666666667,18.083666666666666,153298.46155,122143.38842,48844.337348999994
1511830800.0,16.811666666666664,75.18333333333334,4.914666666666666,147.54333333333332,51.26500000000001,168024.61539,131920.66115,58727.710847
1511834400.0,17.955,66.08166666666666,4.918166666666667,316.18333333333334,47.42666666666667,181200.0,139328.92563,63215.421693000004
1511838000.0,18.76,57.855,4.920000000000001,434.76666666666665,38.41166666666667,190566.15385,153691.73554999998,59184.578309000004
1511841600.0,19.3,54.666666666666664,4.922166666666667,492.3999999999999,38.51833333333334,194800.0,157373.55372,62180.240970000006
1511845200.0,19.55,56.57,4.9223333333333334,501.28333333333336,45.23499999999999,195741.53846,160389.66942,63776.38555
1511848800.0,19.168333333333333,62.663333333333334,4.919833333333333,335.21666666666664,66.5,187347.6923,157764.04958999998,63602.89157
1511852400.0,19.121666666666666,63.18333333333334,4.918166666666667,360.1499999999999,63.788333333333334,189316.92307000002,160467.76860999997,63706.98796
1511856000.0,18.731666666666666,62.958333333333336,4.918833333333333,172.85,88.42333333333333,190867.69231,160854.54545,65112.28915
1511859600.0,18.393333333333334,61.83833333333333,4.920833333333333,76.465,87.055,228695.38462000003,192495.86776999998,93571.08433
1511863200.0,17.965,61.666666666666664,4.921333333333334,0.8521666666666667,0.8586666666666667,241889.23077,205162.80991,100464.57831000001
1511866800.0,17.853333333333335,62.53333333333333,4.9223333333333334,0.057999999999999996,0.05883333333333334,237987.69230999998,200447.10744,101823.61446000001
1511870400.0,17.758333333333333,65.22000000000001,4.921666666666666,0.057333333333333326,0.07416666666666667,231876.92308000004,198505.78512,102824.09639000002
1511874000.0,17.541666666666668,68.63000000000001,4.921,0.0615,0.08016666666666666,219421.53845,187259.50414,98226.50601999999
1511877600.0,17.44833333333333,70.72666666666666,4.921833333333335,0.04583333333333334,0.121,200276.92306,167184.29752,88377.83132
1511881200.0,17.37,68.08166666666666,4.921166666666667,0.04716666666666666,0.09766666666666667,176116.92307999998,144959.50413999998,77667.46988
1511884800.0,17.31,66.32666666666667,4.9206666666666665,0.0515,0.09716666666666667,153655.38462,125992.56197,67691.56627
1511888400.0,17.264999999999997,68.03333333333333,4.917999999999999,0.048499999999999995,0.11983333333333333,140560.0,112857.02481,60445.301204
1511892000.0,16.958333333333332,67.81500000000001,4.916833333333333,0.043333333333333335,0.10199999999999998,134941.53846,105686.77685999998,57200.963854999995
1511895600.0,16.868333333333336,68.26666666666667,4.918333333333334,0.05616666666666666,0.13466666666666668,131655.38461,103306.61157000001,55743.61445699999
1511899200.0,16.69,69.56166666666667,4.917833333333333,0.05616666666666667,0.13516666666666668,129538.46153,103485.12396,55656.867470000005
1511902800.0,16.896666666666665,68.63833333333334,4.916333333333333,0.051166666666666666,0.12666666666666668,134720.0,107706.19836000001,58982.168672
1511906400.0,16.93,64.41833333333334,4.916,0.049499999999999995,0.11233333333333333,138196.92307000002,110770.66115999999,55893.975904
1511910000.0,16.46166666666667,66.09166666666665,4.917833333333333,0.08916666666666667,0.1396666666666667,136480.00001000002,113292.14875,45790.843375
1511913600.0,15.815,67.77166666666666,4.919833333333333,17.02133333333333,15.994666666666667,152553.84616000002,122206.61157000001,43888.192770999995
1511917200.0,16.238333333333333,67.51,4.921666666666668,79.24833333333333,30.71166666666667,173538.46154,132917.35537,48618.79518
1511920800.0,18.05166666666667,62.52333333333333,4.920333333333334,282.25000000000006,52.365,186443.07693,149366.52891999998,55055.421687
1511924400.0,18.805,59.12166666666666,4.922,374.1666666666667,72.56,201163.07692,160002.89257,61411.084354000006
1511928000.0,19.53,55.24666666666666,4.924333333333333,480.03333333333336,77.88499999999999,211723.07692,162483.47107000003,63863.13252
1511931600.0,19.438333333333336,58.18,4.9206666666666665,418.9666666666667,119.64999999999999,210547.69232,160259.50413000002,65702.16868
1511935200.0,18.826666666666668,61.28666666666667,4.920833333333333,367.11666666666673,112.90166666666664,198627.69230999998,163130.57851000002,64389.39759000001
1511938800.0,18.83666666666667,61.78,4.9195,338.40000000000003,67.42666666666666,196252.30769,165462.39669,67535.42168
1511942400.0,18.544999999999998,62.405,2.1984999999999997,162.26666666666665,67.04666666666667,205156.92308,172446.69423,71994.21687
1511946000.0,18.058333333333334,66.44333333333333,0.0715,49.04,54.01166666666668,235987.69231999997,201332.23139000003,97717.59036000002
1511949600.0,17.016666666666666,71.89999999999999,0.07083333333333335,1.4574999999999998,1.4083333333333332,245938.46154000002,210570.24794,104582.16867
1511953200.0,14.939999999999998,72.3,0.0715,0.057999999999999996,0.04066666666666666,241193.84616,205426.85951000004,102650.60240999999
1511956800.0,13.851666666666667,72.73333333333333,0.07083333333333335,0.050833333333333335,0.04766666666666667,234233.84615,199788.84297,101522.89157
1511960400.0,14.718333333333334,69.65333333333334,0.07166666666666667,0.057333333333333326,0.049833333333333334,219969.23077999998,189490.90909,97382.16867000001
1511964000.0,14.293333333333335,69.815,0.07266666666666667,0.04533333333333334,0.07150000000000001,198492.30769,167920.66116000002,84433.73494000001
1511967600.0,13.505,73.1,0.07200000000000001,0.045000000000000005,0.08966666666666667,173341.53845,144732.64462,73671.32531
1511971200.0,12.670000000000002,74.96666666666668,0.07233333333333333,0.04416666666666667,0.12116666666666666,152769.23077,126297.52066999998,66286.26506
1511974800.0,12.455,75.7,0.07166666666666667,0.051166666666666666,0.11183333333333333,141372.3077,114582.64461999999,60659.277115000004
1511978400.0,12.299999999999999,75.64999999999999,0.0715,0.04766666666666666,0.10616666666666667,134676.92307000002,107073.96695,57490.120482
1511982000.0,12.219999999999999,78.78333333333333,0.07233333333333333,0.04950000000000001,0.10749999999999998,130473.84615,104738.42975,56391.325301
1511985600.0,11.923333333333332,81.05,0.07716666666666668,0.06283333333333334,0.11366666666666668,131064.61539,105887.60330000002,56408.6747
1511989200.0,10.381666666666666,81.63333333333334,0.081,0.05333333333333334,0.1215,137095.38462,111053.30578000002,57900.722892
1511992800.0,9.756666666666666,82.35000000000001,0.08233333333333334,0.055999999999999994,0.10933333333333334,136627.6923,110949.17355,53690.60241099999
1511996400.0,9.610000000000001,83.21666666666667,0.081,0.10066666666666667,0.16666666666666666,136110.76922000002,110253.719,42592.771084
1512000000.0,9.388333333333334,83.05000000000001,0.08233333333333334,22.012666666666664,15.501499999999998,152043.07692,118941.32232,43500.722892
1512003600.0,9.92,82.23333333333333,0.08266666666666668,134.61666666666667,94.06333333333333,169532.30769,134204.13224,48717.108434
1512007200.0,11.87,78.99999999999999,0.08483333333333333,326.01666666666665,92.06333333333332,182080.00001,148994.62811,52400.963856
1512010800.0,16.900000000000002,69.025,0.07366666666666667,417.08333333333326,59.568333333333335,189101.53847,160835.95043,50313.253012
1512014400.0,18.396666666666665,63.585,0.073,481.09999999999997,59.24333333333333,195113.84615,166976.03306,53638.554218000005
1512018000.0,18.741666666666664,62.82166666666666,0.0735,457.70000000000005,79.18166666666666,195040.0,168750.0,54858.795180999994
1512021600.0,18.685,63.833333333333336,0.07266666666666667,430.25,58.09333333333333,190578.46155,165473.55372000003,53447.710843
1512025200.0,18.598333333333333,64.825,0.07183333333333333,326.9,76.66166666666666,189052.30769000002,165053.30579,51082.409639
1512028800.0,18.28666666666667,67.10166666666667,0.07100000000000001,205.04999999999998,80.935,188313.84616000002,165789.66942,53042.891566
1512032400.0,17.648333333333333,70.56833333333334,0.07116666666666667,59.28833333333335,62.675000000000004,226640.0,194593.38841999997,85746.50601
1512036000.0,16.93166666666667,73.89999999999999,0.07083333333333333,1.24,1.1988333333333332,239341.53846,202533.47108000002,95947.9518
1512039600.0,16.236666666666668,76.25,0.07166666666666667,0.04533333333333333,0.052333333333333336,236104.61539,199900.41322,95942.16868
1512043200.0,14.988333333333335,79.89999999999999,0.07133333333333335,0.053,0.04700000000000001,232270.76922000002,197933.05786,96427.95182000002
1512046800.0,13.636666666666665,83.73333333333333,0.07100000000000001,0.04999999999999999,0.05266666666666667,219987.69231,188155.78514,93432.28916000001
1512050400.0,12.97166666666667,85.35000000000001,0.07216666666666667,0.050166666666666665,0.105,204892.30767999997,170955.3719,86648.6747
1512054000.0,12.553333333333335,86.01666666666665,0.07233333333333333,0.05300000000000001,0.09400000000000001,181741.53845999998,149180.57851,77470.84336
1512057600.0,18.856666666666666,58.34166666666666,0.08033333333333334,0.04950000000000001,0.09716666666666667,157177.18632,126900.27616,68145.01801
1512061200.0,18.584999999999997,64.04333333333334,0.07816666666666668,0.055,0.13733333333333334,141037.26236999998,111207.11874,61950.54022
1512064800.0,18.285,65.25833333333334,0.07983333333333334,0.04766666666666667,0.15333333333333332,132824.3346,101714.63638000001,58360.62425
1512068400.0,17.606666666666666,67.64500000000001,0.08016666666666668,0.03916666666666666,0.15633333333333335,129916.34980999999,97340.28843,56654.981992
1512072000.0,17.8,64.315,0.079,0.051166666666666666,0.13583333333333333,128973.38402,96644.36944,56752.941177
1512075600.0,16.919999999999998,73.05499999999999,0.07966666666666668,0.043333333333333335,0.16366666666666665,129715.58936000001,99372.81374,57703.721489
1512079200.0,15.778333333333334,79.03333333333333,0.07883333333333334,0.04466666666666667,0.1456666666666667,126339.16348999999,94913.77724000001,52471.548619
1512082800.0,15.509999999999998,77.81666666666666,0.07916666666666668,0.08683333333333332,0.2025,111306.46388000001,79426.81804,38042.737094
1512086400.0,15.503333333333332,76.93333333333332,0.0805,37.99883333333333,32.18083333333333,122135.36121999999,88819.88341000001,39938.535415
1512090000.0,15.89,74.33333333333333,0.08216666666666668,169.61666666666667,71.45,140806.08365000002,105223.68824999999,44692.436975
1512093600.0,16.811666666666667,71.62,0.081,342.15000000000003,86.64833333333333,158107.9848,119705.43112,50593.037214
1512097200.0,17.951666666666664,65.42166666666667,0.08383333333333333,490.70000000000005,120.16666666666664,168918.63119000001,128759.74226,53831.45258099999
1512100800.0,18.965,59.91833333333333,0.08266666666666668,518.7833333333333,84.685,168565.77947,130247.31513,55064.58583400001
1512104400.0,19.298333333333336,59.60833333333333,0.08233333333333334,500.8666666666666,68.23,172076.04562999998,132758.51487,56436.014406
1512108000.0,19.21833333333333,57.9,0.0845,381.95,102.62833333333333,165700.38023,128413.62383,55145.25810300001
1512111600.0,18.685,61.438333333333325,0.08333333333333333,124.22000000000001,113.94166666666666,160395.43727,124466.40073,53693.157263
1512115200.0,18.435,62.580000000000005,0.08216666666666668,108.16000000000001,123.95166666666665,161198.47909,126815.5876,55537.09484099999
1512118800.0,17.816666666666666,64.69,0.0845,58.470000000000006,69.68500000000002,197834.22053000002,159961.95150999998,82274.18968
1512122400.0,16.518333333333334,70.00166666666667,0.08316666666666668,1.1135000000000002,1.2215,213396.19772,170779.99386000002,88791.35654
1512126000.0,15.918333333333337,72.66666666666667,0.081,0.043166666666666666,0.12433333333333334,212228.13689000002,169682.72475999998,89333.0132
1512129600.0,15.38,74.83333333333334,0.083,0.0375,0.13416666666666668,212605.32319,170183.49188,90762.06484
1512133200.0,15.026666666666666,76.31666666666668,0.08316666666666668,0.038,0.1443333333333333,206515.58935000002,167005.83001,89407.92317000001
1512136800.0,15.165,74.91666666666667,0.085,0.03966666666666666,0.14466666666666667,194080.60836999997,158043.57164,84573.34933999999
1512140400.0,15.480000000000002,72.16666666666667,0.08433333333333333,0.03983333333333334,0.13216666666666665,175555.89354,142471.92388999998,76252.58103000002
1512144000.0,15.361666666666666,72.17833333333334,0.082,0.04583333333333334,0.15683333333333332,152066.92015,121830.00920000001,66710.20408
1512147600.0,16.419999999999998,63.15833333333334,0.08183333333333334,0.049666666666666665,0.13583333333333333,137940.6844,106225.22245,60694.357736000005
1512151200.0,16.611666666666665,60.49166666666667,0.08366666666666667,0.0365,0.14833333333333334,129642.58556000002,97089.9049,57041.056423
1512154800.0,15.87,68.28833333333334,0.08416666666666667,0.04766666666666666,0.152,127336.88213,92391.53115,55306.602641
1512158400.0,15.468333333333334,71.54833333333333,0.08583333333333333,0.028166666666666663,0.16383333333333336,125116.34981,92424.67014000002,54695.798319
1512162000.0,15.343333333333334,66.42666666666666,0.08316666666666667,0.0415,0.16816666666666666,128152.09126,96228.29089999999,56303.481392
1512165600.0,15.488333333333335,62.75833333333333,0.08333333333333333,0.051833333333333335,0.12916666666666668,124069.96198,92428.35226000001,51601.44057599999
1512169200.0,15.565,64.73666666666666,0.085,0.06416666666666666,0.14016666666666666,111647.14829,79754.52594,37143.817526
1512172800.0,15.953333333333333,63.865,0.07916666666666668,8.5505,8.655333333333333,124909.50572000002,90270.63516,39898.199281
