meantemp,humidity,wind_speed,meanpressure,sin_time,cos_time
-1.7861767358968152,1.0948097268599508,-1.288849741108848,0.04590359955115387,-0.058025569328780786,-0.9983150972033183
-1.7010916627335586,1.0351577939044185,-0.4747124746820419,0.04520981042545167,-0.062318379354324833,-0.998056320853012
-1.6330236042029533,0.9456798944711201,-1.0832595223141999,0.04520981042545167,-0.06661003679003175,-0.9977790852682925
-1.7010916627335586,0.781637078843406,-0.9324933618647913,0.04243465392264286,-0.07090046226091137,-0.9974833955766829
-1.5989895749376508,1.027701302284977,-1.0860007252314618,0.04312844304834506,-0.07518957641475811,-0.9971692572470179
-1.6500406188356047,0.8114630453211723,0.08449292043940052,0.049372545179664884,-0.07947729992362072,-0.9968366760893436
-1.667057633468256,0.7518111123656399,-0.6803026934766898,0.0549228581852825,-0.08376355348526822,-0.9964856582548093
-1.7521427066315127,1.9895887211929362,-0.7817272014153829,0.05284149080817589,-0.08804825782465521,-0.9961162102355543
-1.4798704725090914,1.4452648329737035,-1.2367668856808705,0.049372545179664884,-0.09233133369539122,-0.9957283388645872
-1.7861767358968152,1.519829749168119,0.6436983155608431,0.0535352799338781,-0.09661270188120286,-0.9953220513156602
-1.667057633468256,1.012788319046094,-0.578878185537997,0.05145391255677149,-0.10089228319740198,-0.9948973551031359
-1.5989895749376508,1.631677123459742,-1.288849741108848,0.04867875605396268,-0.10516999849234893,-0.9944542580818483
-1.667057633468256,0.8040065537017307,-0.3212051113153714,0.04567233650925335,-0.10944576864891511,-0.9939927684469582
-1.8761238132408296,0.37153003977412125,4.599254125169869,0.039659497419834044,-0.11371951458594899,-0.9935128947338007
-1.9052958383253746,0.4013560062518874,-0.6282198380487124,0.04798496692826048,-0.11799115725973731,-0.993014645817728
-1.7351256919988614,-0.277184731117293,1.1480796523370458,0.05145391255677149,-0.12226061766546573,-0.9924980309139454
-1.5989895749376508,-0.18770683168399452,0.4874497492769106,0.03757813004272744,-0.1265278168386827,-0.9919630595773397
-1.4288194286111375,0.26713915710193964,-0.3732879667433488,0.036884340917025235,-0.13079267585675852,-0.9914097417023039
-1.1054961505907621,0.18511774928808264,1.0987379998263305,0.03549676266562083,-0.13505511584034388,-0.9908380875225534
-1.1905812237540188,0.6250507548351337,0.08175171752213889,0.05214770168247369,-0.13931505795483157,-0.9902481076109371
-1.4798704725090914,1.2141135927710156,0.536791401787626,0.06047317119090012,-0.1435724234118113,-0.9896398128792412
-1.4798704725090914,0.1254658163325503,0.13109337003285373,0.04520981042545167,-0.14782713347052978,-0.9890132145779884
-1.4118024139784862,0.11055283309366722,-0.8310688539260983,0.043822232174047265,-0.15207910943934583,-0.9883683242962289
-1.3097003261825781,0.40881249787132895,-1.0860007252314618,0.03272160616281202,-0.15632827267718438,-0.9877051539613266
-1.2075982383866701,0.18511774928808264,-0.5240541271927573,0.03480297353991863,-0.16057454459499376,-0.9870237158387383
-1.1735642091213674,0.162748274429758,-0.27460466172191794,0.04798496692826048,-0.16481784665719768,-0.9863240225317867
-1.3267173408152295,0.19257424090752417,-0.4774536775993039,0.04798496692826048,-0.16905810038314664,-0.9856060869814278
-1.2926833115499268,0.3491605649157966,-1.0860007252314618,0.03341539528851423,-0.17329522734857197,-0.9848699224660111
-1.360751370080532,0.5281163637823937,-0.1704389508659629,0.027865082282896605,-0.17752914918703497,-0.984115542601034
-1.1225131652234135,-0.10568542387013755,-0.01693158749929256,0.008438986763234933,-0.1817597875913751,-0.9833429613388902
-0.8332239164683409,0.14037879957143337,-0.578878185537997,-0.008211952253617929,-0.18598706431516124,-0.9825521929686117
-0.9012919749989462,0.5579423302601598,-1.187425233170155,0.008438986763234933,-0.19021090117413542,-0.9817432521156044
-0.6630537701418276,0.6250507548351337,0.7944644760102516,0.013989299768852553,-0.19443122004766195,-0.9809161537413774
-0.5925547095208437,0.7038765233835156,-0.3889519834134172,0.004177139276778095,-0.19864794288017087,-0.9800709131432666
-0.577968696978571,0.7219851458878738,-0.3732879667433488,0.0035824628833195154,-0.2028609916826004,-0.9792075459541516
-0.37376452138675503,0.7592676039850815,0.18591742837809358,0.00497004113472392,-0.20707028853384188,-0.9783260681421667
-0.37376452138675503,0.37898653139356275,0.08449292043940071,0.01537687802025696,-0.21127575558217973,-0.9774264960104054
-0.4928836238153143,0.162748274429758,0.9945722889703755,0.016764456271661364,-0.21547731504672987,-0.9765088461966192
-0.456418592459633,-0.11420712857807135,1.7566266999692035,0.012601721517448148,-0.21967488921888115,-0.975573135672909
-0.5439346677132684,0.8114630453211723,-0.8283276510088363,0.017458245397363566,-0.22386840046373102,-0.9746193817454127
-0.3567475067541037,0.6921591794101076,-0.16769774794870107,-0.0026616392480003073,-0.22805777122152024,-0.9736476020539838
-0.322713477488801,-0.12805489872846218,-0.06627324001000799,-0.014456054384937751,-0.23224292400907035,-0.9726578145718653
-0.7481388433050843,-1.5746142729001216,-0.019672790416554377,-0.006824374002213523,-0.23642378142121337,-0.9716500376053584
-0.8502409311009922,-1.0526598595392136,-0.21978060337667832,0.010520354140341541,-0.24060026613222626,-0.9706242897934823
-0.577968696978571,-0.9109865187698242,0.03241006501142326,0.010520354140341541,-0.24477230089726001,-0.9695805901076306
-1.1054961505907621,1.9075673133790791,1.756626699969204,0.00011351725480850274,-0.24893980855376677,-0.9685189578512203
-1.0884791359581107,1.7360680061319236,-0.01693158749929256,0.00774519763753273,-0.2531027120229297,-0.9674394126593344
-1.258649282284624,1.2961350005848726,-0.27186345880465596,0.014683088894554755,-0.2572609343110874,-0.9663419744983586
-1.1905812237540188,0.505746888924069,-0.019672790416554377,0.01607066714595916,-0.2614143985111562,-0.965226663665613
-0.9183089896315976,0.19257424090752417,-0.6803026934766898,0.025783714905789998,-0.2655630278040557,-0.9640935007889755
-0.7481388433050843,0.09563984985478413,-0.37602916966061084,0.02925266053430101,-0.26970674546012785,-0.962942506826501
-0.9693600335295516,1.1693746430543663,-0.576136982620735,0.014484863430067512,-0.27384547484055494,-0.9617737030660336
-0.8162069018356896,0.7965500620822892,0.23800028380607102,0.023702347528683387,-0.2779791393987801,-0.9605871111248129
-1.003394062794854,-0.3890321054089162,1.1974213048477613,0.0549228581852825,-0.28210766268191956,-0.9593827529490742
-1.0544451066928082,0.4610079392074197,0.38602524133821753,0.044516021299749464,-0.2862309683321796,-0.9581606508136424
-0.9863770481622028,0.5430293470212767,-0.1704389508659629,0.038965708294131846,-0.2903489800882676,-0.9569208273215203
-0.6800707847744789,0.15529178281031647,-0.3239463142326332,0.03272160616281202,-0.2944616217868012,-0.9556633054034704
-0.5609516823459196,0.26713915710193964,-0.5761369826207348,0.020233401900172376,-0.29856881736371954,-0.954388108317591
-0.5439346677132684,0.2298566990047319,0.235259080888809,0.022314769277278983,-0.3026704908556888,-0.9530952596488854
-1.0714621213254596,1.6913290564152743,1.0466551443983527,0.024396136654385593,-0.3067665664015058,-0.9517847833088269
-0.7675868600281143,1.2577873293991735,0.38602524133821753,0.03480297353991863,-0.31085696824350323,-0.9504567035349152
-0.629019740876525,0.5728553134990428,1.4030115236424092,0.0264775040314922,-0.3149416207289517,-0.9491110448902284
-0.7141048140397817,0.5281163637823937,1.1974213048477613,0.01329551064315035,-0.31902044831145304,-0.9477478322629704
-0.5949857116112223,0.31187810681858885,-0.3212051113153714,0.020927191025874578,-0.3230933755523459,-0.9463670908660079
-0.40779855065205767,0.2969651235797058,0.4874497492769106,0.020927191025874578,-0.3271603271220951,-0.9449688462364056
-0.08447527263168245,-0.016207524436839024,-0.22252180629394053,0.020927191025874578,-0.33122122780168584,-0.9435531242349546
-0.050441243366379784,0.19257424090752417,0.7451228234995357,0.00497004113472392,-0.3352760024840173,-0.9421199510456921
-0.10149228726433378,0.2969651235797058,0.18317622546083137,-0.00613058487651132,-0.33932457617528833,-0.9406693531754189
0.03464382979687686,0.2820521403408227,-1.187425233170155,-0.004743006625106915,-0.3433668739963876,-0.9392013574532082
0.15376293222543616,0.2895086319602643,-0.9324933618647914,0.004177139276778095,-0.3474028211842772,-0.9377159910299094
0.4090181517152061,-0.38157561378947463,0.5395326047048878,0.010520354140341541,-0.35143234309337384,-0.9362132813776469
0.25586502002134415,-0.5605314126560716,0.18591742837809358,0.00497004113472392,-0.35545536519693255,-0.9346932562893109
0.20481397612339014,-0.4263145635061239,-0.6775614905594279,-0.008211952253617929,-0.3594718130884232,-0.9331559438780432
-0.06745825799903112,-0.47851000484221473,1.4002703207251475,-0.013762265259235547,-0.36348161248290567,-0.9316013725767189
-0.2716624335908471,0.326791090057472,1.756626699969204,-0.004049217499404713,-0.36748468921840644,-0.9300295711374189
-0.03342422873372845,0.24476968224361498,-0.6803026934766898,-0.005337683018565495,-0.3714809692572886,-0.9284405686308981
0.12702190923126958,-0.0630769003304711,-0.019672790416554377,-0.02000636739055537,-0.3754703786876202,-0.9268343944460494
0.43819017679975136,-0.9237690758317241,0.7396404176650122,-0.03596351728170603,-0.37945284372454413,-0.9252110782893581
-0.13552631652963643,0.6175942632156921,0.03515126792868508,-0.03526972815600383,-0.38342829071163953,-0.923570650184354
-0.6120027262438736,0.9978753358072109,-1.187425233170155,-0.03249457165319502,-0.3873966461222868,-0.9219131404710553
-0.2619384252293318,0.41413856331378684,2.367914950518624,-0.018618789139150965,-0.39135783656102635,-0.9202385798054074
-0.06745825799903112,-0.03857699929516365,-0.8831517093540758,-0.018618789139150965,-0.39531178876491485,-0.9185469991587166
-0.2376284043255444,0.08072686661590103,0.6436983155608431,-0.004743006625106915,-0.3992584296048826,-0.9168384298170769
0.017626815164225533,-0.620183345611604,-0.019672790416554183,0.00497004113472392,-0.40319768608708517,-0.9151129033807907
0.06867785906217952,-0.47105351322277317,0.4901909521941724,-0.00335542837370251,-0.4071294853542516,-0.9133704517637858
0.22183099075604149,-0.5083359713199809,-0.12109729835524745,-0.014456054384937751,-0.41105375468703487,-0.911611107193024
0.3749841224499034,-0.9482689768670319,0.28460073339952446,-0.015149843510639954,-0.4149704215053556,-0.9098349022079047
-0.15254333116228777,0.13292230795199184,-0.32394631423263337,0.007051408511830528,-0.41887941336974294,-0.908041869659665
-0.10149228726433378,0.6026812799768091,0.03241006501142326,0.014683088894554755,-0.4227806579826773,-0.9062320427107697
0.10271188832748218,0.11800932471310875,-0.8310688539260983,0.009132775888937135,-0.42667408318992445,-0.9044054548343002
0.2898990492866468,-0.09077244063125446,-0.22252180629394033,0.009826565014639339,-0.4305596169818726,-0.9025621398133333
-0.03342422873372845,-0.1504243735867868,0.2873419363167867,0.01537687802025696,-0.43443718749486326,-0.900702131740318
0.3579671078172521,-0.7171177366643441,0.3366835888275021,-0.022087734767661977,-0.43830672301251883,-0.8988254650164441
0.6302393419396733,-0.9706384517253566,-0.27186345880465573,-0.048451721544345676,-0.4421681519670718,-0.8969321743510066
0.9025115760620946,-1.1794202170697197,-0.576136982620735,-0.04012625203591924,-0.446021402940687,-0.8950222947607626
1.0046136638580025,-1.3658325075557582,0.08449292043940052,-0.029719415150386206,-0.4498664046667812,-0.8930958615692852
0.8514605321641406,-1.9250693790138742,0.9452306364596601,-0.03041320427608841,-0.45370308603134385,-0.891152910406309
0.71532441510293,-1.8206784963416924,0.997313491887637,-0.04428898679013246,-0.457531376074251,-0.8891934772070712
0.71532441510293,-1.6566356807139786,0.28460073339952446,-0.03943246291021704,-0.4613512039905764,-0.8872175982116481
0.766375459000884,-1.2688981165030182,-0.9324933618647913,-0.03735109553311043,-0.46516249913190416,-0.8852253099642832
0.6812903858376274,-1.0526598595392136,1.353669871131694,-0.029025626024684004,-0.46896519100763184,-0.8832166493127127
0.44305218098050875,-0.5754443958949548,1.95947571584659,-0.01723121088774656,-0.47275920928627735,-0.8811916534074831
0.6302393419396733,-0.4635970216033316,2.3651737476013617,-0.024169102144768587,-0.4765444837967783,-0.8791503597012641
0.7493584443682326,-0.7469437031421102,1.2522453631930008,-0.03665730640740823,-0.4803209445297886,-0.8770928059481572
0.7833924736335354,-0.8065956360976426,0.4874497492769106,-0.03388214990459942,-0.48408852163897587,-0.8750190302029955
0.9705796345926999,-0.9557254684864734,1.8087095553971815,-0.03943246291021704,-0.48784714544231206,-0.872929070820641
0.7833924736335354,-1.0302903846808888,-0.3212051113153714,-0.029025626024684004,-0.49159674642336076,-0.8708229664552756
0.6302393419396733,-1.224159166786369,-0.5267953301100193,-0.026944258647577397,-0.4953372552325657,-0.8687007560596848
0.7493584443682326,-1.2838110997419014,-0.8310688539260983,-0.02486289127047079,-0.4990686026885319,-0.8665624788845385
0.7323414297355814,-1.2838110997419014,-0.6282198380487124,-0.02486289127047079,-0.5027907197793041,-0.8644081744776649
0.9025115760620946,-1.7684830550056017,0.1859174283780932,-0.04012625203591924,-0.5065035376636459,-0.8622378826833182
1.1747838101845158,-2.3128069432248344,1.0000546948048996,-0.051226878047154485,-0.5102069876723099,-0.8600516436414429
1.3522469627821658,-2.8241092257008256,1.872932023744462,-0.04181116848405325,-0.5139010013093103,-0.8578494977869301
1.1747838101845158,-2.29043746836651,1.2001625077650235,-0.043595197664430256,-0.517585510253189,-0.8556314858488705
1.3109199272457266,-2.0145472784471727,0.3366835888275021,-0.05261445629855889,-0.5212604463582776,-0.8533976488498015
1.3109199272457266,-2.1338511443582373,0.03515126792868508,-0.054002034549963294,-0.5249257416559602,-0.8511480281049473
1.1577667955518645,-1.6790051555723031,0.8958889839489443,-0.04151383028732365,-0.5285813283559295,-0.8488826652214551
1.0386476931233053,-0.881160552292058,-0.16769774794870088,-0.03457593903030162,-0.5322271388474394,-0.8466016020976268
0.3069160639192981,0.013618442040927149,-0.019672790416554377,-0.0276380477732796,-0.5358631057005577,-0.8443048809221423
0.5621712834090681,-0.6649222953282533,-0.5240541271927576,-0.021393945641959775,-0.5394891616674119,-0.8419925441732802
0.4090181517152061,-0.5157924629394224,0.0817517175221387,-0.025556680396172992,-0.5431052396834317,-0.8396646346181327
0.6132223273070221,-0.5456184294171886,-0.578878185537997,-0.043595197664430256,-0.5467112728685941,-0.837321195311812
1.0556647077559567,-1.2167026751669274,0.3394247917447639,-0.0553896128013677,-0.5503071945286526,-0.8349622695966589
1.3449539565110291,-1.4925928650862645,-0.27186345880465573,-0.061633714932687524,-0.5538929381563794,-0.8325879011014352
0.817426502898838,-1.0004644182031228,1.7566266999692042,-0.04983929979575008,-0.5574684374327892,-0.8301981337405212
1.0386476931233053,-1.7386570885278356,1.7100262503757502,-0.05053308892145228,-0.5610336262283675,-0.8277930117131024
1.3789879857763319,-2.156220619216562,0.9945722889703755,-0.05955234755558091,-0.5645884386042952,-0.8253725795023505
1.4640730589395885,-2.4619367756136654,1.2522453631930008,-0.07204055181822056,-0.5681328088136667,-0.8229368818746027
1.6172261906334504,-2.3277199264637174,1.2988458127864544,-0.0831411778294558,-0.5716666713027052,-0.8204859638785327
1.4300390296742858,-1.880330429297225,-0.3732879667433488,-0.07620328657243378,-0.5751899607119773,-0.8180198708443176
1.6682772345314045,-2.2978939599859514,0.8931477810316825,-0.07897844307524259,-0.5787026118776005,-0.8155386483827993
1.327936941878378,-2.0369167533054973,2.263749239662669,-0.053308245424261096,-0.5822045598324477,-0.8130423423846422
1.123732766286562,-2.402284842658133,-0.019672790416554377,-0.0546958236756655,-0.5856957398073503,-0.8105309990194826
1.2598688833477725,-1.8654174460583417,0.3366835888275021,-0.05816476930417651,-0.5891760872322961,-0.8080046647350755
1.3109199272457266,-1.9996342952082895,0.2900831392340485,-0.05261445629855889,-0.5926455377376212,-0.8054633862564368
0.919528590694746,-1.3136370662196675,1.1974213048477613,-0.04012625203591924,-0.5961040271552039,-0.8029072105849765
1.1918008248171672,-2.1338511443582373,1.7072850474584884,-0.051920667172856684,-0.5995514915196486,-0.8003361849976326
0.5281372541437654,-1.1346812673530706,1.2522453631930008,-0.043595197664430256,-0.6029878670694708,-0.7977503570459936
0.8344435175314893,-1.2838110997419014,0.38876644425547935,-0.04220761941302585,-0.6064130902482758,-0.7951497745554208
0.42603516634785743,-0.6127268539921625,-0.016931587499292366,-0.03596351728170603,-0.609827097705933,-0.7925344856241641
0.868477546796792,-0.7394872115226687,-0.4253708221713265,-0.03943246291021704,-0.6132298262997499,-0.7899045386224709
0.9705796345926999,-1.2465286416446937,-0.1731801537832249,-0.04220761941302585,-0.616621213095638,-0.7872599821916924
1.0726817223886078,-1.2539851332641352,0.2325178779715472,-0.054002034549963294,-0.6200011953692771,-0.7846008652433845
1.2939029126130752,-1.4627668986084985,0.0817517175221387,-0.06579644968690074,-0.6233697106072764,-0.7819272369584017
1.4981070882048912,-1.6566356807139786,-0.12109729835524745,-0.06787781706400735,-0.6267266965083301,-0.7792391467859886
1.6512602198987532,-2.2009595689332113,2.620105618906725,-0.06787781706400735,-0.6300720909843686,-0.7765366444428657
1.5151241028375424,-1.6992442042536446,2.466598255540055,-0.06371508230979413,-0.633405832161709,-0.7738197799123081
1.3789879857763319,-1.552244798041797,2.5186811109680325,-0.061633714932687524,-0.6367278583821971,-0.7710886034432235
1.4130220150416346,-1.5597012896612386,1.3015870157037166,-0.06995918444111396,-0.6400381082043503,-0.7683431655492202
0.766375459000884,-0.7544001947615518,0.742381620582274,-0.06797692979625097,-0.6433365204044919,-0.7655835170076749
0.20481397612339014,1.0053318274266525,-0.6254786351314504,-0.060047911216795875,-0.6466230339778838,-0.762809708858793
0.7493584443682326,-0.0012945411979559378,-0.8310688539260983,-0.06401242050652374,-0.6498975881398561,-0.7600217924046639
0.9365456053273973,-0.5157924629394224,-0.880410506436814,-0.06639112608035933,-0.65316012232693,-0.7572198192083127
1.1407497809192133,-0.6574658037088117,-0.7789859984981209,-0.07273434094392277,-0.6564105761979379,-0.7544038410927474
1.3109199272457266,-0.9333559936281488,-0.8310688539260983,-0.07481570832102936,-0.6596488896351403,-0.7515739101399984
1.4130220150416346,-0.8364216025754088,0.38876644425547935,-0.0824473887037536,-0.662875002745338,-0.7487300786901567
1.0386476931233053,-0.7320307199032272,1.353669871131694,-0.07342813006962497,-0.666088855860977,-0.7458723993404063
0.664273371204976,0.17020476604919957,0.2873419363167867,-0.07204055181822056,-0.6692903895412565,-0.7430009249440495
0.9025115760620946,-0.07585945739237138,-0.5267953301100193,-0.08591633433226462,-0.6724795445732241,-0.7401157086095316
0.817426502898838,0.050900900138134864,-0.17318015378322468,-0.08938527996077562,-0.6756562619728739,-0.7372168036994567
1.600209176000799,0.18511774928808264,-0.06627324001000799,-0.08730391258366901,-0.6788204829862359,-0.7343042638296018
0.15376293222543616,1.3110479838237556,-0.11835609543798543,-0.09077285821218004,-0.6819721490904627,-0.7313781428679256
0.766375459000884,-0.3890321054089162,1.043913941481091,-0.08799770170937123,-0.6851112019949128,-0.7284384949335707
0.9705796345926999,-0.7469437031421102,1.6031193366025336,-0.07759086482383819,-0.6882375836422283,-0.7254853743958639
1.1918008248171672,-0.7916826528587595,0.4901909521941724,-0.060047911216795875,-0.6913512362094074,-0.7225188358733107
0.766375459000884,-0.24735876463952686,1.0439139414810914,-0.04151383028732365,-0.6944521021088762,-0.7195389342325841
0.7323414297355814,-0.12805489872846218,0.6930399680715585,-0.04706414329294127,-0.6975401239895522,-0.7165457245875103
0.8854945614294433,-0.44868403836444853,-0.5761369826207348,-0.051226878047154485,-0.7006152447379047,-0.7135392622980503
1.123732766286562,-0.8886170439114995,0.03241006501142287,-0.0553896128013677,-0.7036774074790131,-0.7105196029692742
1.021630678490654,-0.702204753425461,1.6552021920305109,-0.06371508230979413,-0.706726555577616,-0.7074868024503347
1.1747838101845158,-0.5530749210366301,2.2144075871519537,-0.07550949744673158,-0.7097626326391613,-0.7044409168334326
1.3911429962282258,-0.8044652099206594,1.5815813136811894,-0.08700657438693941,-0.7127855825108481,-0.7013820024527796
0.32393307855194947,1.340873950301522,0.54227380762215,-0.07342813006962497,-0.7157953492826644,-0.6983101158835581
0.3579671078172521,1.5123732575486772,-1.0860007252314618,-0.07204055181822056,-0.7187918772884231,-0.6952253139408724
0.7833924736335354,0.669789704551783,-0.8831517093540758,-0.06926539531541175,-0.72177511110679,-0.6921276536786989
0.5621712834090681,0.9829623525683278,-0.9324933618647914,-0.06926539531541175,-0.724744995562309,-0.6890171923888321
0.15376293222543616,1.8702848552818714,-0.1704389508659629,-0.06857160618970955,-0.7277014757264234,-0.6858939875998227
0.0006098005315742025,2.220739961395624,-0.7817272014153829,-0.06533392360309906,-0.7306444969184915,-0.6827580970759148
0.0006098005315742025,2.026871179290144,0.13657577586737815,-0.06926539531541175,-0.733574004706797,-0.6796095788159788
0.5962053126743707,0.7368981291267569,-0.4253708221713265,-0.05816476930417651,-0.7364899449095573,-0.6764484910524357
0.7323414297355814,0.423725481110212,0.8931477810316825,-0.07352724280186859,-0.7393922635959238,-0.6732748922501833
1.0726817223886078,-0.47105351322277317,2.2664904425799315,-0.09632317121779765,-0.7422809070869816,-0.6700888411055118
0.8514605321641406,0.03598791689925178,1.4550943790703865,-0.09077285821218004,-0.7451558219567405,-0.6668903965450205
0.71532441510293,0.8860279615155877,-0.5267953301100193,-0.07689707569813597,-0.7480169550331227,-0.6636796177245278
0.5451542687764167,1.0798967436210678,-0.576136982620735,-0.07273434094392277,-0.7508642533989486,-0.6604565640279756
0.6302393419396733,0.5504858386407183,-1.3381913936195633,-0.07481570832102936,-0.7536976643929137,-0.6572212950663321
0.49410322487846275,1.027701302284977,-0.4253708221713265,-0.06649023881260294,-0.7565171356105624,-0.6539738706764896
0.8004094882661866,0.505746888924069,0.2900831392340485,-0.061633714932687524,-0.7593226149052584,-0.6507143509201565
0.919528590694746,0.20003073252696574,0.2352590808888094,-0.0553896128013677,-0.7621140503891487,-0.6474427960827475
0.9025115760620946,0.24476968224361498,0.38876644425547974,-0.051920667172856684,-0.7648913904341227,-0.6441592666722684
0.8854945614294433,0.23731319062417344,-0.019672790416554377,-0.056083401927069905,-0.7676545836727675,-0.640863823418197
0.7299104276452026,0.6101377715962506,2.875037490212089,-0.06956273351214136,-0.7704035789993178,-0.6375565272703605
0.6132223273070221,0.6474202296934584,2.2116663842346913,-0.06787781706400735,-0.7731383255706026,-0.6342374393978054
0.5621712834090681,0.4908339056851859,0.9945722889703755,-0.060047911216795875,-0.7758587728069829,-0.6309066211876703
0.5451542687764167,0.013618442040927149,1.049396347315615,-0.06093992580698532,-0.7785648703932883,-0.6275641342440486
0.4090181517152061,0.4386384643490951,0.8931477810316825,-0.07273434094392277,-0.7812565682797494,-0.624210040386847
0.47708621024581144,0.41626898949077046,0.6930399680715585,-0.06787781706400735,-0.7839338166829206,-0.6208444016506462
0.47708621024581144,0.6101377715962506,-0.5761369826207348,-0.06302129318409193,-0.7865965660866017,-0.6174672802835519
0.3749841224499034,0.6548767213128999,-1.288849741108848,-0.046370354167239065,-0.789244767242756,-0.6140787387460406
0.5621712834090681,0.5206598721629521,-0.9324933618647914,-0.04151383028732365,-0.7918783711724177,-0.6106788397098091
0.817426502898838,-0.12805489872846218,-0.32394631423263337,-0.051226878047154485,-0.7944973291665992,-0.6072676460566135
0.5354302604149015,1.0149187452230777,-0.4453424434256635,-0.061237264003714924,-0.7971015927871942,-0.6038452208771037
0.5579170297509052,1.1264998162425774,0.3113274618428289,-0.06007268939985757,-0.7996911138678693,-0.6004116274696607
0.5451542687764167,1.0948097268599508,-0.8283276510088363,-0.07273434094392277,-0.8022658445149575,-0.596966929339224
0.5111202395111141,1.3259609670626387,-0.9845762172927689,-0.061633714932687524,-0.8048257371083452,-0.593511190196115
0.46006919561316006,1.437808341354262,-1.1353423777421774,-0.05053308892145228,-0.8073707443023493,-0.5900444739548625
0.25586502002134415,1.7509809893708068,-0.8310688539260983,-0.06024613668128312,-0.8099008190265956,-0.586566844733019
0.664273371204976,0.9680493693294446,-1.4916987569862339,-0.061633714932687524,-0.8124159144868895,-0.5830783668499724
0.39200113708255474,1.5421992240264435,-1.3902742490475408,-0.04498277591583466,-0.8149159841660797,-0.5795791048257605
0.71532441510293,0.8040065537017307,-1.4916987569862339,-0.04428898679013246,-0.8174009818249188,-0.576069123379876
0.8854945614294433,0.5206598721629521,-1.3902742490475408,-0.051226878047154485,-0.8198708615029213,-0.572548487430067
0.7323414297355814,0.7070721626489906,-0.7296443459874054,-0.05053308892145228,-0.8223255775192092,-0.5690172620911417
0.4090181517152061,1.4750907994514697,-1.4916987569862339,-0.046370354167239065,-0.8247650844733614,-0.5654755126737576
0.42603516634785743,1.3035914922043141,-1.0860007252314618,-0.045676565041536867,-0.8271893372462494,-0.5619233046832197
0.71532441510293,0.7070721626489906,-1.3381913936195633,-0.054002034549963294,-0.829598291000874,-0.5583607038182659
0.49410322487846275,0.7219851458878738,-0.42262961925406445,-0.04736148148967088,-0.8319919011831951,-0.5547877759698501
0.7833924736335354,0.028531425279810237,5.816348220434186,-0.048451721544345676,-0.8343701235229538,-0.5512045872199277
0.71532441510293,-0.12805489872846218,1.7100262503757502,-0.054002034549963294,-0.8367329140344918,-0.5476112038402318
0.5281372541437654,0.669789704551783,0.38876644425547935,-0.05053308892145228,-0.839080229017567,-0.5440076922910442
0.6472563565723247,0.27459564872138115,-0.21978060337667832,-0.056777191052772104,-0.8414120250581583,-0.5403941192199718
0.5962053126743707,0.5132033805435106,-0.27186345880465596,-0.05687630378501573,-0.8437282590292707,-0.5367705514607111
0.71532441510293,0.2895086319602643,0.08449292043940052,-0.051920667172856684,-0.8460288880917336,-0.5331370560318096
0.8854945614294433,-0.2079458803653359,0.7169275934934127,-0.056083401927069905,-0.8483138696949908,-0.5294937001354315
0.8854945614294433,0.013618442040927149,-0.42537082217132627,-0.0553896128013677,-0.8505831615778886,-0.525840551156112
0.9535626199600487,0.013618442040927149,-0.3239463142326332,-0.05053308892145228,-0.852836721769459,-0.5221776766595088
0.8854945614294433,0.162748274429758,-0.9845762172927689,-0.049145510670047875,-0.8550745085896931,-0.5185051443911572
0.919528590694746,-0.16533735682566988,-0.2170394004594163,-0.054002034549963294,-0.857296480650314,-0.5148230222752141
0.9705796345926999,-0.2548152562589684,0.54227380762215,-0.054002034549963294,-0.8595025968555412,-0.5111313784132031
0.8660465447064133,-0.3783799745239996,1.465667590322683,-0.051458141089055005,-0.8616928164028522,-0.5074302810827518
0.9025115760620946,-0.784226161239318,1.858051207907897,-0.05687630378501573,-0.863867098783735,-0.5037197987363339
0.868477546796792,-0.9035300271503827,1.3015870157037166,-0.051920667172856684,-0.8660254037844385,-0.5000000000000004
0.8344435175314893,-0.6947482618060195,0.742381620582274,-0.03110699340179061,-0.8681676914867171,-0.4962709536721087
0.8854945614294433,-1.0824858260169796,0.9973134918876374,-0.017925000013448763,-0.8702939222685674,-0.49253272872205434
0.7323414297355814,-0.8065956360976426,0.18317622546083137,-0.022087734767661977,-0.8724040568049611,-0.48878539428899287
0.7833924736335354,-1.131698670705294,0.18317622546083157,-0.026944258647577397,-0.8744980560685744,-0.4850290196805594
0.817426502898838,-0.8587910774337334,0.5888742572156036,-0.029719415150386206,-0.8765758813305071,-0.4812636743715909
0.8344435175314893,-0.8215086193365257,1.0987379998263305,-0.03110699340179061,-0.8786374941610001,-0.4774894280028391
0.7493584443682326,-0.7693131780004349,0.742381620582274,-0.03041320427608841,-0.8806828564301474,-0.47370635037968023
0.7833924736335354,-0.8513345858142919,0.38876644425547974,-0.024169102144768587,-0.8827119303085988,-0.46991451147082836
0.71532441510293,-0.6574658037088117,-0.1731801537832251,-0.026944258647577397,-0.8847246782682612,-0.46611398140703925
0.9049425781524738,-0.3783799745239996,-0.7962164168351961,-0.0283318368989818,-0.886721063082993,-0.46230483047981086
0.9025115760620946,-0.32938017245338386,-1.187425233170155,-0.029025626024684004,-0.8887010478292914,-0.4584871291400878
0.868477546796792,-0.38157561378947463,-0.9324933618647914,-0.04151383028732365,-0.8906645958869752,-0.45466094799695633
